timestamp,simulation_time,event
2026-03-18T23:03:09.508371,288.64301403324504,ASSIGN_ROBOT
2026-03-18T23:03:09.508374,297.76793903604965,ORDER_ARRIVAL
2026-03-18T23:03:09.508377,297.76793903604965,ASSIGN_ROBOT
2026-03-18T23:03:09.508381,299.0329611398164,ORDER_ARRIVAL
2026-03-18T23:03:09.508384,299.0329611398164,ASSIGN_ROBOT
2026-03-18T23:03:09.508388,302.177398990635,ORDER_ARRIVAL
2026-03-18T23:03:09.508391,302.177398990635,ASSIGN_ROBOT
2026-03-18T23:03:09.508394,305.676465693616,ORDER_ARRIVAL
2026-03-18T23:03:09.508398,305.676465693616,ASSIGN_ROBOT
2026-03-18T23:03:09.508402,306.4503793363183,ORDER_ARRIVAL
2026-03-18T23:03:09.508405,306.4503793363183,ASSIGN_ROBOT
2026-03-18T23:03:09.508408,312.56830954027,ORDER_ARRIVAL
2026-03-18T23:03:09.508411,312.56830954027,ASSIGN_ROBOT
2026-03-18T23:03:09.508415,313.1637037068786,ORDER_ARRIVAL
2026-03-18T23:03:09.508418,313.1637037068786,ASSIGN_ROBOT
2026-03-18T23:03:09.508422,314.0651975174848,ORDER_ARRIVAL
2026-03-18T23:03:09.508425,314.0651975174848,ASSIGN_ROBOT
2026-03-18T23:03:09.508428,343.07566533113675,ORDER_ARRIVAL
2026-03-18T23:03:09.508432,343.07566533113675,ASSIGN_ROBOT
2026-03-18T23:03:09.508435,345.6141960715831,ORDER_ARRIVAL
2026-03-18T23:03:09.508439,345.6141960715831,ASSIGN_ROBOT
2026-03-18T23:03:09.508443,346.26926339444947,ORDER_ARRIVAL
2026-03-18T23:03:09.508446,346.26926339444947,ASSIGN_ROBOT
2026-03-18T23:03:09.508449,348.4960776232227,ORDER_ARRIVAL
2026-03-18T23:03:09.508453,348.4960776232227,ASSIGN_ROBOT
2026-03-18T23:03:09.508456,358.6406654164651,ORDER_ARRIVAL
2026-03-18T23:03:09.508459,358.6406654164651,ASSIGN_ROBOT
2026-03-18T23:03:09.508463,358.92525190482814,ORDER_ARRIVAL
2026-03-18T23:03:09.508466,358.92525190482814,ASSIGN_ROBOT
2026-03-18T23:03:09.508470,362.27927271650236,ORDER_ARRIVAL
2026-03-18T23:03:09.508473,362.27927271650236,ASSIGN_ROBOT
2026-03-18T23:03:09.508476,371.9783797247297,ORDER_ARRIVAL
2026-03-18T23:03:09.508479,371.9783797247297,ASSIGN_ROBOT
2026-03-18T23:03:09.508483,378.848230598419,ORDER_ARRIVAL
2026-03-18T23:03:09.508486,378.848230598419,ASSIGN_ROBOT
2026-03-18T23:03:09.508490,394.18982867506287,ORDER_ARRIVAL
2026-03-18T23:03:09.508493,394.18982867506287,ASSIGN_ROBOT
2026-03-18T23:03:09.508497,395.31699586753234,ORDER_ARRIVAL
2026-03-18T23:03:09.508500,395.31699586753234,ASSIGN_ROBOT
2026-03-18T23:03:09.508504,408.851426379628,ORDER_ARRIVAL
2026-03-18T23:03:09.508507,408.851426379628,ASSIGN_ROBOT
2026-03-18T23:03:09.508511,409.04243162157525,ORDER_ARRIVAL
2026-03-18T23:03:09.508514,409.04243162157525,ASSIGN_ROBOT
2026-03-18T23:03:09.508517,421.41584141450136,ORDER_ARRIVAL
2026-03-18T23:03:09.508520,421.41584141450136,ASSIGN_ROBOT
2026-03-18T23:03:09.508524,426.7934824089733,ORDER_ARRIVAL
2026-03-18T23:03:09.508528,426.7934824089733,ASSIGN_ROBOT
2026-03-18T23:03:09.508531,450.79562537404234,ORDER_ARRIVAL
2026-03-18T23:03:09.508535,450.79562537404234,ASSIGN_ROBOT
2026-03-18T23:03:09.508538,452.3655646341251,ORDER_ARRIVAL
2026-03-18T23:03:09.508542,452.3655646341251,ASSIGN_ROBOT
2026-03-18T23:03:09.508545,452.54199165656934,ORDER_ARRIVAL
2026-03-18T23:03:09.508548,452.54199165656934,ASSIGN_ROBOT
2026-03-18T23:03:09.508552,452.71630963167604,ORDER_ARRIVAL
2026-03-18T23:03:09.508555,452.71630963167604,ASSIGN_ROBOT
2026-03-18T23:03:09.508558,455.32441671934566,ORDER_ARRIVAL
2026-03-18T23:03:09.508562,455.32441671934566,ASSIGN_ROBOT
2026-03-18T23:03:09.508565,464.2949598537101,ORDER_ARRIVAL
2026-03-18T23:03:09.508569,464.2949598537101,ASSIGN_ROBOT
2026-03-18T23:03:09.508572,477.2819886027323,ORDER_ARRIVAL
2026-03-18T23:03:09.508575,477.2819886027323,ASSIGN_ROBOT
2026-03-18T23:03:09.508579,480.247390611418,ORDER_ARRIVAL
