timestamp,simulation_time,event
2026-03-18T11:32:04.582679,248.32920646675652,ASSIGN_ROBOT
2026-03-18T11:32:04.582682,251.50254823155046,ORDER_ARRIVAL
2026-03-18T11:32:04.582685,251.50254823155046,ASSIGN_ROBOT
2026-03-18T11:32:04.582689,273.0554875951339,ORDER_ARRIVAL
2026-03-18T11:32:04.582692,273.0554875951339,ASSIGN_ROBOT
2026-03-18T11:32:04.582696,274.9702634289355,ORDER_ARRIVAL
2026-03-18T11:32:04.582699,274.9702634289355,ASSIGN_ROBOT
2026-03-18T11:32:04.582702,282.0865824783888,ORDER_ARRIVAL
2026-03-18T11:32:04.582705,282.0865824783888,ASSIGN_ROBOT
2026-03-18T11:32:04.582709,297.09202450195437,ORDER_ARRIVAL
2026-03-18T11:32:04.582712,297.09202450195437,ASSIGN_ROBOT
2026-03-18T11:32:04.582715,304.06853891213467,ORDER_ARRIVAL
2026-03-18T11:32:04.582719,304.06853891213467,ASSIGN_ROBOT
2026-03-18T11:32:04.582722,320.4801780697901,ORDER_ARRIVAL
2026-03-18T11:32:04.582725,320.4801780697901,ASSIGN_ROBOT
2026-03-18T11:32:04.582729,329.33763629507007,ORDER_ARRIVAL
2026-03-18T11:32:04.582732,329.33763629507007,ASSIGN_ROBOT
2026-03-18T11:32:04.582736,329.68502689826613,ORDER_ARRIVAL
2026-03-18T11:32:04.582739,329.68502689826613,ASSIGN_ROBOT
2026-03-18T11:32:04.582742,336.23918881536133,ORDER_ARRIVAL
2026-03-18T11:32:04.582745,336.23918881536133,ASSIGN_ROBOT
2026-03-18T11:32:04.582748,338.62274486245957,ORDER_ARRIVAL
2026-03-18T11:32:04.582751,338.62274486245957,ASSIGN_ROBOT
2026-03-18T11:32:04.582755,339.44492274349955,ORDER_ARRIVAL
2026-03-18T11:32:04.582758,339.44492274349955,ASSIGN_ROBOT
2026-03-18T11:32:04.582761,344.295821665129,ORDER_ARRIVAL
2026-03-18T11:32:04.582764,344.295821665129,ASSIGN_ROBOT
2026-03-18T11:32:04.582768,355.2751909980756,ORDER_ARRIVAL
2026-03-18T11:32:04.582771,355.2751909980756,ASSIGN_ROBOT
2026-03-18T11:32:04.582775,361.6680270981262,ORDER_ARRIVAL
2026-03-18T11:32:04.582778,361.6680270981262,ASSIGN_ROBOT
2026-03-18T11:32:04.582781,365.9377555240314,ORDER_ARRIVAL
2026-03-18T11:32:04.582785,365.9377555240314,ASSIGN_ROBOT
2026-03-18T11:32:04.582788,386.31978567308977,ORDER_ARRIVAL
2026-03-18T11:32:04.582791,386.31978567308977,ASSIGN_ROBOT
2026-03-18T11:32:04.582795,389.01689016224293,ORDER_ARRIVAL
2026-03-18T11:32:04.582798,389.01689016224293,ASSIGN_ROBOT
2026-03-18T11:32:04.582801,389.03035513375255,ORDER_ARRIVAL
2026-03-18T11:32:04.582804,389.03035513375255,ASSIGN_ROBOT
2026-03-18T11:32:04.582808,410.718773405531,ORDER_ARRIVAL
2026-03-18T11:32:04.582811,410.718773405531,ASSIGN_ROBOT
2026-03-18T11:32:04.582815,420.78924931155933,ORDER_ARRIVAL
2026-03-18T11:32:04.582818,420.78924931155933,ASSIGN_ROBOT
2026-03-18T11:32:04.582822,424.45600360899294,ORDER_ARRIVAL
2026-03-18T11:32:04.582825,424.45600360899294,ASSIGN_ROBOT
2026-03-18T11:32:04.582828,434.5236219987845,ORDER_ARRIVAL
2026-03-18T11:32:04.582831,434.5236219987845,ASSIGN_ROBOT
2026-03-18T11:32:04.582835,453.23593894307936,ORDER_ARRIVAL
2026-03-18T11:32:04.582838,453.23593894307936,ASSIGN_ROBOT
2026-03-18T11:32:04.582842,457.036642301766,ORDER_ARRIVAL
2026-03-18T11:32:04.582845,457.036642301766,ASSIGN_ROBOT
2026-03-18T11:32:04.582849,459.34533347569044,ORDER_ARRIVAL
2026-03-18T11:32:04.582852,459.34533347569044,ASSIGN_ROBOT
2026-03-18T11:32:04.582855,461.8988584384244,ORDER_ARRIVAL
2026-03-18T11:32:04.582858,461.8988584384244,ASSIGN_ROBOT
2026-03-18T11:32:04.582862,466.2806133063031,ORDER_ARRIVAL
2026-03-18T11:32:04.582865,466.2806133063031,ASSIGN_ROBOT
2026-03-18T11:32:04.582869,468.92632316852587,ORDER_ARRIVAL
2026-03-18T11:32:04.582872,468.92632316852587,ASSIGN_ROBOT
2026-03-18T11:32:04.582876,490.7618579557255,ORDER_ARRIVAL
