timestamp,simulation_time,event
2026-03-18T23:08:52.139408,186.98104337826402,ASSIGN_ROBOT
2026-03-18T23:08:52.139412,187.70221089338432,ORDER_ARRIVAL
2026-03-18T23:08:52.139415,187.70221089338432,ASSIGN_ROBOT
2026-03-18T23:08:52.139418,204.72853234168048,ORDER_ARRIVAL
2026-03-18T23:08:52.139421,204.72853234168048,ASSIGN_ROBOT
2026-03-18T23:08:52.139425,213.04473546251077,ORDER_ARRIVAL
2026-03-18T23:08:52.139428,213.04473546251077,ASSIGN_ROBOT
2026-03-18T23:08:52.139431,223.72716841927735,ORDER_ARRIVAL
2026-03-18T23:08:52.139435,223.72716841927735,ASSIGN_ROBOT
2026-03-18T23:08:52.139438,235.08924196036952,ORDER_ARRIVAL
2026-03-18T23:08:52.139441,235.08924196036952,ASSIGN_ROBOT
2026-03-18T23:08:52.139445,240.37524326647664,ORDER_ARRIVAL
2026-03-18T23:08:52.139448,240.37524326647664,ASSIGN_ROBOT
2026-03-18T23:08:52.139452,245.67563105641293,ORDER_ARRIVAL
2026-03-18T23:08:52.139456,245.67563105641293,ASSIGN_ROBOT
2026-03-18T23:08:52.139459,246.14863366144002,ORDER_ARRIVAL
2026-03-18T23:08:52.139463,246.14863366144002,ASSIGN_ROBOT
2026-03-18T23:08:52.139466,251.3071334434883,ORDER_ARRIVAL
2026-03-18T23:08:52.139469,251.3071334434883,ASSIGN_ROBOT
2026-03-18T23:08:52.139473,262.08795171638445,ORDER_ARRIVAL
2026-03-18T23:08:52.139476,262.08795171638445,ASSIGN_ROBOT
2026-03-18T23:08:52.139481,265.455497156166,ORDER_ARRIVAL
2026-03-18T23:08:52.139484,265.455497156166,ASSIGN_ROBOT
2026-03-18T23:08:52.139488,273.08738787147104,ORDER_ARRIVAL
2026-03-18T23:08:52.139491,273.08738787147104,ASSIGN_ROBOT
2026-03-18T23:08:52.139495,279.50780392859747,ORDER_ARRIVAL
2026-03-18T23:08:52.139498,279.50780392859747,ASSIGN_ROBOT
2026-03-18T23:08:52.139501,293.22190943316934,ORDER_ARRIVAL
2026-03-18T23:08:52.139505,293.22190943316934,ASSIGN_ROBOT
2026-03-18T23:08:52.139508,300.8494111144436,ORDER_ARRIVAL
2026-03-18T23:08:52.139511,300.8494111144436,ASSIGN_ROBOT
2026-03-18T23:08:52.139515,311.2967139319673,ORDER_ARRIVAL
2026-03-18T23:08:52.139518,311.2967139319673,ASSIGN_ROBOT
2026-03-18T23:08:52.139522,317.73026912721235,ORDER_ARRIVAL
2026-03-18T23:08:52.139525,317.73026912721235,ASSIGN_ROBOT
2026-03-18T23:08:52.139528,325.67293298140623,ORDER_ARRIVAL
2026-03-18T23:08:52.139532,325.67293298140623,ASSIGN_ROBOT
2026-03-18T23:08:52.139535,326.5399725519704,ORDER_ARRIVAL
2026-03-18T23:08:52.139538,326.5399725519704,ASSIGN_ROBOT
2026-03-18T23:08:52.139542,329.70499346449606,ORDER_ARRIVAL
2026-03-18T23:08:52.139545,329.70499346449606,ASSIGN_ROBOT
2026-03-18T23:08:52.139548,332.000126329079,ORDER_ARRIVAL
2026-03-18T23:08:52.139552,332.000126329079,ASSIGN_ROBOT
2026-03-18T23:08:52.139555,334.1429305474639,ORDER_ARRIVAL
2026-03-18T23:08:52.139558,334.1429305474639,ASSIGN_ROBOT
2026-03-18T23:08:52.139562,343.9294751235243,ORDER_ARRIVAL
2026-03-18T23:08:52.139565,343.9294751235243,ASSIGN_ROBOT
2026-03-18T23:08:52.139568,346.2168956089217,ORDER_ARRIVAL
2026-03-18T23:08:52.139572,346.2168956089217,ASSIGN_ROBOT
2026-03-18T23:08:52.139575,358.55827723846596,ORDER_ARRIVAL
2026-03-18T23:08:52.139578,358.55827723846596,ASSIGN_ROBOT
2026-03-18T23:08:52.139582,360.2299819030533,ORDER_ARRIVAL
2026-03-18T23:08:52.139585,360.2299819030533,ASSIGN_ROBOT
2026-03-18T23:08:52.139599,361.06474129391097,ORDER_ARRIVAL
2026-03-18T23:08:52.139603,361.06474129391097,ASSIGN_ROBOT
2026-03-18T23:08:52.139607,365.4289446634663,ORDER_ARRIVAL
2026-03-18T23:08:52.139610,365.4289446634663,ASSIGN_ROBOT
2026-03-18T23:08:52.139614,368.34838429195264,ORDER_ARRIVAL
2026-03-18T23:08:52.139617,368.34838429195264,ASSIGN_ROBOT
2026-03-18T23:08:52.139620,373.5616106778115,ORDER_ARRIVAL
2026-03-18T23:08:52.139624,373.5616106778115,ASSIGN_ROBOT
2026-03-18T23:08:52.139627,374.4006612716992,ORDER_ARRIVAL
2026-03-18T23:08:52.139630,374.4006612716992,ASSIGN_ROBOT
2026-03-18T23:08:52.139634,375.59600713232294,ORDER_ARRIVAL
2026-03-18T23:08:52.139637,375.59600713232294,ASSIGN_ROBOT
2026-03-18T23:08:52.139641,385.66359698097574,ORDER_ARRIVAL
2026-03-18T23:08:52.139644,385.66359698097574,ASSIGN_ROBOT
2026-03-18T23:08:52.139649,388.286977148682,ORDER_ARRIVAL
2026-03-18T23:08:52.139653,388.286977148682,ASSIGN_ROBOT
2026-03-18T23:08:52.139656,401.5809954089316,ORDER_ARRIVAL
2026-03-18T23:08:52.139659,401.5809954089316,ASSIGN_ROBOT
2026-03-18T23:08:52.139663,407.31362710109215,ORDER_ARRIVAL
2026-03-18T23:08:52.139666,407.31362710109215,ASSIGN_ROBOT
2026-03-18T23:08:52.139670,419.44090673996254,ORDER_ARRIVAL
2026-03-18T23:08:52.139673,419.44090673996254,ASSIGN_ROBOT
2026-03-18T23:08:52.139677,422.5408518050059,ORDER_ARRIVAL
2026-03-18T23:08:52.139680,422.5408518050059,ASSIGN_ROBOT
2026-03-18T23:08:52.139684,432.98963840634116,ORDER_ARRIVAL
2026-03-18T23:08:52.139687,432.98963840634116,ASSIGN_ROBOT
2026-03-18T23:08:52.139691,444.5885884496303,ORDER_ARRIVAL
2026-03-18T23:08:52.139694,444.5885884496303,ASSIGN_ROBOT
2026-03-18T23:08:52.139697,446.76323077274833,ORDER_ARRIVAL
2026-03-18T23:08:52.139700,446.76323077274833,ASSIGN_ROBOT
2026-03-18T23:08:52.139704,447.79607069324425,ORDER_ARRIVAL
2026-03-18T23:08:52.139707,447.79607069324425,ASSIGN_ROBOT
2026-03-18T23:08:52.139710,454.2785032729136,ORDER_ARRIVAL
2026-03-18T23:08:52.139713,454.2785032729136,ASSIGN_ROBOT
2026-03-18T23:08:52.139717,460.3303059969104,ORDER_ARRIVAL
2026-03-18T23:08:52.139720,460.3303059969104,ASSIGN_ROBOT
2026-03-18T23:08:52.139724,466.4759641076553,ORDER_ARRIVAL
2026-03-18T23:08:52.139727,466.4759641076553,ASSIGN_ROBOT
2026-03-18T23:08:52.139731,475.82440751691934,ORDER_ARRIVAL
2026-03-18T23:08:52.139734,475.82440751691934,ASSIGN_ROBOT
2026-03-18T23:08:52.139738,478.9011285113656,ORDER_ARRIVAL
2026-03-18T23:08:52.139741,478.9011285113656,ASSIGN_ROBOT
2026-03-18T23:08:52.139744,485.68226738190117,ORDER_ARRIVAL
