timestamp,simulation_time,event
2026-03-18T11:32:04.591912,409.75390735952817,ORDER_ARRIVAL
2026-03-18T11:32:04.591916,409.75390735952817,ASSIGN_ROBOT
2026-03-18T11:32:04.591919,419.69913900099823,ORDER_ARRIVAL
2026-03-18T11:32:04.591922,419.69913900099823,ASSIGN_ROBOT
2026-03-18T11:32:04.591926,423.6768469803157,ORDER_ARRIVAL
2026-03-18T11:32:04.591929,423.6768469803157,ASSIGN_ROBOT
2026-03-18T11:32:04.591933,430.8720762612207,ORDER_ARRIVAL
2026-03-18T11:32:04.591936,430.8720762612207,ASSIGN_ROBOT
2026-03-18T11:32:04.591940,439.6400241230513,ORDER_ARRIVAL
2026-03-18T11:32:04.591943,439.6400241230513,ASSIGN_ROBOT
2026-03-18T11:32:04.591946,441.2495537960515,ORDER_ARRIVAL
2026-03-18T11:32:04.591949,441.2495537960515,ASSIGN_ROBOT
2026-03-18T11:32:04.591953,447.09693688925444,ORDER_ARRIVAL
2026-03-18T11:32:04.591956,447.09693688925444,ASSIGN_ROBOT
2026-03-18T11:32:04.591959,451.25016369545295,ORDER_ARRIVAL
2026-03-18T11:32:04.591963,451.25016369545295,ASSIGN_ROBOT
2026-03-18T11:32:04.591966,460.4586656460661,ORDER_ARRIVAL
2026-03-18T11:32:04.591969,460.4586656460661,ASSIGN_ROBOT
2026-03-18T11:32:04.591974,461.22174921051237,ORDER_ARRIVAL
2026-03-18T11:32:04.591977,461.22174921051237,ASSIGN_ROBOT
2026-03-18T11:32:04.591980,485.83961808645495,ORDER_ARRIVAL
