timestamp,simulation_time,event
2026-03-18T23:03:09.515531,236.15984515881794,ORDER_ARRIVAL
2026-03-18T23:03:09.515534,236.15984515881794,ASSIGN_ROBOT
2026-03-18T23:03:09.515538,250.56854253917362,ORDER_ARRIVAL
2026-03-18T23:03:09.515541,250.56854253917362,ASSIGN_ROBOT
2026-03-18T23:03:09.515545,262.6321259045604,ORDER_ARRIVAL
2026-03-18T23:03:09.515548,262.6321259045604,ASSIGN_ROBOT
2026-03-18T23:03:09.515552,270.0907090039533,ORDER_ARRIVAL
2026-03-18T23:03:09.515555,270.0907090039533,ASSIGN_ROBOT
2026-03-18T23:03:09.515559,276.0190147815426,ORDER_ARRIVAL
2026-03-18T23:03:09.515562,276.0190147815426,ASSIGN_ROBOT
2026-03-18T23:03:09.515566,282.458242165145,ORDER_ARRIVAL
2026-03-18T23:03:09.515569,282.458242165145,ASSIGN_ROBOT
2026-03-18T23:03:09.515572,286.18512405583726,ORDER_ARRIVAL
2026-03-18T23:03:09.515576,286.18512405583726,ASSIGN_ROBOT
2026-03-18T23:03:09.515579,289.5238518113946,ORDER_ARRIVAL
2026-03-18T23:03:09.515582,289.5238518113946,ASSIGN_ROBOT
2026-03-18T23:03:09.515586,293.6449687579275,ORDER_ARRIVAL
2026-03-18T23:03:09.515589,293.6449687579275,ASSIGN_ROBOT
2026-03-18T23:03:09.515593,302.4247029425472,ORDER_ARRIVAL
2026-03-18T23:03:09.515596,302.4247029425472,ASSIGN_ROBOT
2026-03-18T23:03:09.515599,304.98677625985755,ORDER_ARRIVAL
2026-03-18T23:03:09.515602,304.98677625985755,ASSIGN_ROBOT
2026-03-18T23:03:09.515606,325.94455546164653,ORDER_ARRIVAL
2026-03-18T23:03:09.515610,325.94455546164653,ASSIGN_ROBOT
2026-03-18T23:03:09.515613,338.02121356676355,ORDER_ARRIVAL
2026-03-18T23:03:09.515616,338.02121356676355,ASSIGN_ROBOT
2026-03-18T23:03:09.515620,340.15601725359096,ORDER_ARRIVAL
2026-03-18T23:03:09.515623,340.15601725359096,ASSIGN_ROBOT
2026-03-18T23:03:09.515627,362.0801343930218,ORDER_ARRIVAL
2026-03-18T23:03:09.515630,362.0801343930218,ASSIGN_ROBOT
2026-03-18T23:03:09.515633,365.91750758635453,ORDER_ARRIVAL
2026-03-18T23:03:09.515637,365.91750758635453,ASSIGN_ROBOT
2026-03-18T23:03:09.515640,373.5711158356836,ORDER_ARRIVAL
2026-03-18T23:03:09.515643,373.5711158356836,ASSIGN_ROBOT
2026-03-18T23:03:09.515647,393.3355595838927,ORDER_ARRIVAL
2026-03-18T23:03:09.515650,393.3355595838927,ASSIGN_ROBOT
2026-03-18T23:03:09.515654,394.44177318930804,ORDER_ARRIVAL
2026-03-18T23:03:09.515657,394.44177318930804,ASSIGN_ROBOT
2026-03-18T23:03:09.515661,397.0674435898578,ORDER_ARRIVAL
2026-03-18T23:03:09.515664,397.0674435898578,ASSIGN_ROBOT
2026-03-18T23:03:09.515667,401.8698774718934,ORDER_ARRIVAL
2026-03-18T23:03:09.515670,401.8698774718934,ASSIGN_ROBOT
2026-03-18T23:03:09.515674,402.323504942021,ORDER_ARRIVAL
2026-03-18T23:03:09.515677,402.323504942021,ASSIGN_ROBOT
2026-03-18T23:03:09.515681,406.3377488666102,ORDER_ARRIVAL
2026-03-18T23:03:09.515684,406.3377488666102,ASSIGN_ROBOT
2026-03-18T23:03:09.515688,429.4794765562972,ORDER_ARRIVAL
2026-03-18T23:03:09.515691,429.4794765562972,ASSIGN_ROBOT
2026-03-18T23:03:09.515694,433.5217202394846,ORDER_ARRIVAL
2026-03-18T23:03:09.515697,433.5217202394846,ASSIGN_ROBOT
2026-03-18T23:03:09.515701,445.1669926221472,ORDER_ARRIVAL
2026-03-18T23:03:09.515704,445.1669926221472,ASSIGN_ROBOT
2026-03-18T23:03:09.515708,451.61148696749035,ORDER_ARRIVAL
2026-03-18T23:03:09.515711,451.61148696749035,ASSIGN_ROBOT
2026-03-18T23:03:09.515715,454.8484283555497,ORDER_ARRIVAL
2026-03-18T23:03:09.515718,454.8484283555497,ASSIGN_ROBOT
2026-03-18T23:03:09.515721,455.84109856164997,ORDER_ARRIVAL
2026-03-18T23:03:09.515725,455.84109856164997,ASSIGN_ROBOT
2026-03-18T23:03:09.515728,463.371581163732,ORDER_ARRIVAL
2026-03-18T23:03:09.515732,463.371581163732,ASSIGN_ROBOT
2026-03-18T23:03:09.515735,465.4474386006417,ORDER_ARRIVAL
2026-03-18T23:03:09.515739,465.4474386006417,ASSIGN_ROBOT
2026-03-18T23:03:09.515742,465.8150294679607,ORDER_ARRIVAL
2026-03-18T23:03:09.515746,465.8150294679607,ASSIGN_ROBOT
2026-03-18T23:03:09.515750,467.59301428353655,ORDER_ARRIVAL
2026-03-18T23:03:09.515753,467.59301428353655,ASSIGN_ROBOT
2026-03-18T23:03:09.515756,484.7291039993963,ORDER_ARRIVAL
