timestamp,simulation_time,event
2026-03-18T23:08:52.142989,179.0079262578497,ORDER_ARRIVAL
2026-03-18T23:08:52.142992,179.0079262578497,ASSIGN_ROBOT
2026-03-18T23:08:52.142995,188.3679571705574,ORDER_ARRIVAL
2026-03-18T23:08:52.142998,188.3679571705574,ASSIGN_ROBOT
2026-03-18T23:08:52.143002,192.38543890494657,ORDER_ARRIVAL
2026-03-18T23:08:52.143005,192.38543890494657,ASSIGN_ROBOT
2026-03-18T23:08:52.143009,193.2872115174463,ORDER_ARRIVAL
2026-03-18T23:08:52.143012,193.2872115174463,ASSIGN_ROBOT
2026-03-18T23:08:52.143015,196.8892113373089,ORDER_ARRIVAL
2026-03-18T23:08:52.143018,196.8892113373089,ASSIGN_ROBOT
2026-03-18T23:08:52.143022,199.01755088295434,ORDER_ARRIVAL
2026-03-18T23:08:52.143025,199.01755088295434,ASSIGN_ROBOT
2026-03-18T23:08:52.143028,203.3313561610296,ORDER_ARRIVAL
2026-03-18T23:08:52.143031,203.3313561610296,ASSIGN_ROBOT
2026-03-18T23:08:52.143035,206.67773801718425,ORDER_ARRIVAL
2026-03-18T23:08:52.143038,206.67773801718425,ASSIGN_ROBOT
2026-03-18T23:08:52.143041,224.25152843131949,ORDER_ARRIVAL
2026-03-18T23:08:52.143045,224.25152843131949,ASSIGN_ROBOT
2026-03-18T23:08:52.143048,227.37130039943327,ORDER_ARRIVAL
2026-03-18T23:08:52.143051,227.37130039943327,ASSIGN_ROBOT
2026-03-18T23:08:52.143055,228.2572229108921,ORDER_ARRIVAL
2026-03-18T23:08:52.143058,228.2572229108921,ASSIGN_ROBOT
2026-03-18T23:08:52.143062,232.1472806764135,ORDER_ARRIVAL
2026-03-18T23:08:52.143065,232.1472806764135,ASSIGN_ROBOT
2026-03-18T23:08:52.143068,234.58643467096456,ORDER_ARRIVAL
2026-03-18T23:08:52.143071,234.58643467096456,ASSIGN_ROBOT
2026-03-18T23:08:52.143075,236.30564550710469,ORDER_ARRIVAL
2026-03-18T23:08:52.143078,236.30564550710469,ASSIGN_ROBOT
2026-03-18T23:08:52.143081,245.40754480012245,ORDER_ARRIVAL
2026-03-18T23:08:52.143085,245.40754480012245,ASSIGN_ROBOT
2026-03-18T23:08:52.143089,246.42311193099835,ORDER_ARRIVAL
2026-03-18T23:08:52.143092,246.42311193099835,ASSIGN_ROBOT
2026-03-18T23:08:52.143095,255.9431975316504,ORDER_ARRIVAL
2026-03-18T23:08:52.143098,255.9431975316504,ASSIGN_ROBOT
2026-03-18T23:08:52.143102,256.26862808286126,ORDER_ARRIVAL
2026-03-18T23:08:52.143105,256.26862808286126,ASSIGN_ROBOT
2026-03-18T23:08:52.143109,259.6419719645094,ORDER_ARRIVAL
2026-03-18T23:08:52.143112,259.6419719645094,ASSIGN_ROBOT
2026-03-18T23:08:52.143115,266.70795044737184,ORDER_ARRIVAL
2026-03-18T23:08:52.143118,266.70795044737184,ASSIGN_ROBOT
2026-03-18T23:08:52.143122,269.4944189758064,ORDER_ARRIVAL
2026-03-18T23:08:52.143125,269.4944189758064,ASSIGN_ROBOT
2026-03-18T23:08:52.143128,282.6621245498763,ORDER_ARRIVAL
2026-03-18T23:08:52.143132,282.6621245498763,ASSIGN_ROBOT
2026-03-18T23:08:52.143135,289.2017450290795,ORDER_ARRIVAL
2026-03-18T23:08:52.143138,289.2017450290795,ASSIGN_ROBOT
2026-03-18T23:08:52.143142,290.56083265651955,ORDER_ARRIVAL
2026-03-18T23:08:52.143145,290.56083265651955,ASSIGN_ROBOT
2026-03-18T23:08:52.143149,294.88756158210344,ORDER_ARRIVAL
2026-03-18T23:08:52.143152,294.88756158210344,ASSIGN_ROBOT
2026-03-18T23:08:52.143155,308.7056530850421,ORDER_ARRIVAL
2026-03-18T23:08:52.143159,308.7056530850421,ASSIGN_ROBOT
2026-03-18T23:08:52.143162,319.0148980126434,ORDER_ARRIVAL
2026-03-18T23:08:52.143165,319.0148980126434,ASSIGN_ROBOT
2026-03-18T23:08:52.143169,321.1030261471231,ORDER_ARRIVAL
2026-03-18T23:08:52.143172,321.1030261471231,ASSIGN_ROBOT
2026-03-18T23:08:52.143176,321.42116866738974,ORDER_ARRIVAL
2026-03-18T23:08:52.143179,321.42116866738974,ASSIGN_ROBOT
2026-03-18T23:08:52.143182,328.04357349467404,ORDER_ARRIVAL
2026-03-18T23:08:52.143185,328.04357349467404,ASSIGN_ROBOT
2026-03-18T23:08:52.143189,332.87581117949225,ORDER_ARRIVAL
2026-03-18T23:08:52.143192,332.87581117949225,ASSIGN_ROBOT
2026-03-18T23:08:52.143195,338.86409663596885,ORDER_ARRIVAL
2026-03-18T23:08:52.143199,338.86409663596885,ASSIGN_ROBOT
2026-03-18T23:08:52.143202,346.8473142219658,ORDER_ARRIVAL
2026-03-18T23:08:52.143205,346.8473142219658,ASSIGN_ROBOT
2026-03-18T23:08:52.143209,353.60628260298984,ORDER_ARRIVAL
2026-03-18T23:08:52.143212,353.60628260298984,ASSIGN_ROBOT
2026-03-18T23:08:52.143215,356.0934075563832,ORDER_ARRIVAL
2026-03-18T23:08:52.143219,356.0934075563832,ASSIGN_ROBOT
2026-03-18T23:08:52.143222,356.7316978132908,ORDER_ARRIVAL
2026-03-18T23:08:52.143225,356.7316978132908,ASSIGN_ROBOT
2026-03-18T23:08:52.143229,357.89313776202744,ORDER_ARRIVAL
2026-03-18T23:08:52.143232,357.89313776202744,ASSIGN_ROBOT
2026-03-18T23:08:52.143235,359.96613565624295,ORDER_ARRIVAL
2026-03-18T23:08:52.143239,359.96613565624295,ASSIGN_ROBOT
2026-03-18T23:08:52.143242,360.4929086787126,ORDER_ARRIVAL
2026-03-18T23:08:52.143245,360.4929086787126,ASSIGN_ROBOT
2026-03-18T23:08:52.143249,360.7063901375391,ORDER_ARRIVAL
2026-03-18T23:08:52.143252,360.7063901375391,ASSIGN_ROBOT
2026-03-18T23:08:52.143256,362.5855160597266,ORDER_ARRIVAL
2026-03-18T23:08:52.143259,362.5855160597266,ASSIGN_ROBOT
2026-03-18T23:08:52.143262,366.6702698194205,ORDER_ARRIVAL
2026-03-18T23:08:52.143266,366.6702698194205,ASSIGN_ROBOT
2026-03-18T23:08:52.143269,371.52705878583276,ORDER_ARRIVAL
2026-03-18T23:08:52.143272,371.52705878583276,ASSIGN_ROBOT
2026-03-18T23:08:52.143276,373.9121147803905,ORDER_ARRIVAL
2026-03-18T23:08:52.143279,373.9121147803905,ASSIGN_ROBOT
2026-03-18T23:08:52.143283,374.6099598494016,ORDER_ARRIVAL
2026-03-18T23:08:52.143286,374.6099598494016,ASSIGN_ROBOT
2026-03-18T23:08:52.143289,377.32666825367585,ORDER_ARRIVAL
2026-03-18T23:08:52.143293,377.32666825367585,ASSIGN_ROBOT
2026-03-18T23:08:52.143296,380.3121990792195,ORDER_ARRIVAL
2026-03-18T23:08:52.143299,380.3121990792195,ASSIGN_ROBOT
2026-03-18T23:08:52.143303,382.4533724605345,ORDER_ARRIVAL
2026-03-18T23:08:52.143306,382.4533724605345,ASSIGN_ROBOT
2026-03-18T23:08:52.143310,384.455190909379,ORDER_ARRIVAL
2026-03-18T23:08:52.143313,384.455190909379,ASSIGN_ROBOT
2026-03-18T23:08:52.143316,385.3337370514675,ORDER_ARRIVAL
2026-03-18T23:08:52.143320,385.3337370514675,ASSIGN_ROBOT
2026-03-18T23:08:52.143323,400.38631125680456,ORDER_ARRIVAL
2026-03-18T23:08:52.143327,400.38631125680456,ASSIGN_ROBOT
2026-03-18T23:08:52.143331,409.62453965258715,ORDER_ARRIVAL
2026-03-18T23:08:52.143334,409.62453965258715,ASSIGN_ROBOT
2026-03-18T23:08:52.143337,419.37787486473286,ORDER_ARRIVAL
2026-03-18T23:08:52.143340,419.37787486473286,ASSIGN_ROBOT
2026-03-18T23:08:52.143344,420.19653027809954,ORDER_ARRIVAL
2026-03-18T23:08:52.143347,420.19653027809954,ASSIGN_ROBOT
2026-03-18T23:08:52.143351,434.9665498617613,ORDER_ARRIVAL
2026-03-18T23:08:52.143354,434.9665498617613,ASSIGN_ROBOT
2026-03-18T23:08:52.143358,438.3506982885169,ORDER_ARRIVAL
2026-03-18T23:08:52.143361,438.3506982885169,ASSIGN_ROBOT
2026-03-18T23:08:52.143364,439.95557072594494,ORDER_ARRIVAL
2026-03-18T23:08:52.143367,439.95557072594494,ASSIGN_ROBOT
2026-03-18T23:08:52.143371,440.70127021677536,ORDER_ARRIVAL
2026-03-18T23:08:52.143374,440.70127021677536,ASSIGN_ROBOT
2026-03-18T23:08:52.143378,443.13187663040776,ORDER_ARRIVAL
2026-03-18T23:08:52.143381,443.13187663040776,ASSIGN_ROBOT
2026-03-18T23:08:52.143384,446.54855221267536,ORDER_ARRIVAL
2026-03-18T23:08:52.143387,446.54855221267536,ASSIGN_ROBOT
2026-03-18T23:08:52.143391,447.40092103672146,ORDER_ARRIVAL
2026-03-18T23:08:52.143394,447.40092103672146,ASSIGN_ROBOT
2026-03-18T23:08:52.143397,461.95769411751064,ORDER_ARRIVAL
2026-03-18T23:08:52.143400,461.95769411751064,ASSIGN_ROBOT
2026-03-18T23:08:52.143404,473.8773832692917,ORDER_ARRIVAL
2026-03-18T23:08:52.143407,473.8773832692917,ASSIGN_ROBOT
2026-03-18T23:08:52.143411,479.5488305284488,ORDER_ARRIVAL
2026-03-18T23:08:52.143414,479.5488305284488,ASSIGN_ROBOT
2026-03-18T23:08:52.143417,483.28939556407255,ORDER_ARRIVAL
