timestamp,simulation_time,event
2026-03-18T11:32:04.581428,324.05670139180023,ASSIGN_ROBOT
2026-03-18T11:32:04.581431,325.1231656754278,ORDER_ARRIVAL
2026-03-18T11:32:04.581434,325.1231656754278,ASSIGN_ROBOT
2026-03-18T11:32:04.581438,327.092071770485,ORDER_ARRIVAL
2026-03-18T11:32:04.581441,327.092071770485,ASSIGN_ROBOT
2026-03-18T11:32:04.581444,327.2487283824864,ORDER_ARRIVAL
2026-03-18T11:32:04.581447,327.2487283824864,ASSIGN_ROBOT
2026-03-18T11:32:04.581451,338.6835795018739,ORDER_ARRIVAL
2026-03-18T11:32:04.581454,338.6835795018739,ASSIGN_ROBOT
2026-03-18T11:32:04.581457,349.238498372229,ORDER_ARRIVAL
2026-03-18T11:32:04.581460,349.238498372229,ASSIGN_ROBOT
2026-03-18T11:32:04.581464,353.02584458130843,ORDER_ARRIVAL
2026-03-18T11:32:04.581467,353.02584458130843,ASSIGN_ROBOT
2026-03-18T11:32:04.581470,370.2750339245963,ORDER_ARRIVAL
2026-03-18T11:32:04.581473,370.2750339245963,ASSIGN_ROBOT
2026-03-18T11:32:04.581477,389.59288685375554,ORDER_ARRIVAL
2026-03-18T11:32:04.581480,389.59288685375554,ASSIGN_ROBOT
2026-03-18T11:32:04.581483,390.7900620929985,ORDER_ARRIVAL
2026-03-18T11:32:04.581487,390.7900620929985,ASSIGN_ROBOT
2026-03-18T11:32:04.581490,405.56854426369614,ORDER_ARRIVAL
2026-03-18T11:32:04.581493,405.56854426369614,ASSIGN_ROBOT
2026-03-18T11:32:04.581497,413.4179910884593,ORDER_ARRIVAL
2026-03-18T11:32:04.581500,413.4179910884593,ASSIGN_ROBOT
2026-03-18T11:32:04.581504,424.0878536388494,ORDER_ARRIVAL
2026-03-18T11:32:04.581507,424.0878536388494,ASSIGN_ROBOT
2026-03-18T11:32:04.581510,435.9401728784421,ORDER_ARRIVAL
2026-03-18T11:32:04.581513,435.9401728784421,ASSIGN_ROBOT
2026-03-18T11:32:04.581517,455.41359650184773,ORDER_ARRIVAL
2026-03-18T11:32:04.581520,455.41359650184773,ASSIGN_ROBOT
2026-03-18T11:32:04.581524,461.12431728217774,ORDER_ARRIVAL
2026-03-18T11:32:04.581527,461.12431728217774,ASSIGN_ROBOT
2026-03-18T11:32:04.581530,464.6820964785416,ORDER_ARRIVAL
2026-03-18T11:32:04.581533,464.6820964785416,ASSIGN_ROBOT
2026-03-18T11:32:04.581536,465.63754301390094,ORDER_ARRIVAL
2026-03-18T11:32:04.581540,465.63754301390094,ASSIGN_ROBOT
2026-03-18T11:32:04.581543,468.0149172102296,ORDER_ARRIVAL
2026-03-18T11:32:04.581546,468.0149172102296,ASSIGN_ROBOT
2026-03-18T11:32:04.581550,468.530677979852,ORDER_ARRIVAL
2026-03-18T11:32:04.581553,468.530677979852,ASSIGN_ROBOT
2026-03-18T11:32:04.581556,472.8601073644153,ORDER_ARRIVAL
2026-03-18T11:32:04.581559,472.8601073644153,ASSIGN_ROBOT
2026-03-18T11:32:04.581563,482.5949621659348,ORDER_ARRIVAL
