timestamp,simulation_time,event
2026-03-18T23:03:09.509483,62.996511619361776,ORDER_ARRIVAL
2026-03-18T23:03:09.509486,62.996511619361776,ASSIGN_ROBOT
2026-03-18T23:03:09.509489,66.85259826085449,ORDER_ARRIVAL
2026-03-18T23:03:09.509493,66.85259826085449,ASSIGN_ROBOT
2026-03-18T23:03:09.509496,76.94349529594969,ORDER_ARRIVAL
2026-03-18T23:03:09.509499,76.94349529594969,ASSIGN_ROBOT
2026-03-18T23:03:09.509503,89.9542466583583,ORDER_ARRIVAL
2026-03-18T23:03:09.509506,89.9542466583583,ASSIGN_ROBOT
2026-03-18T23:03:09.509510,91.75498095030416,ORDER_ARRIVAL
2026-03-18T23:03:09.509513,91.75498095030416,ASSIGN_ROBOT
2026-03-18T23:03:09.509517,106.26483358073986,ORDER_ARRIVAL
2026-03-18T23:03:09.509520,106.26483358073986,ASSIGN_ROBOT
2026-03-18T23:03:09.509523,106.48182413400801,ORDER_ARRIVAL
2026-03-18T23:03:09.509526,106.48182413400801,ASSIGN_ROBOT
2026-03-18T23:03:09.509530,112.81166157942017,ORDER_ARRIVAL
2026-03-18T23:03:09.509533,112.81166157942017,ASSIGN_ROBOT
2026-03-18T23:03:09.509537,127.27992676549589,ORDER_ARRIVAL
2026-03-18T23:03:09.509540,127.27992676549589,ASSIGN_ROBOT
2026-03-18T23:03:09.509543,133.92017016498966,ORDER_ARRIVAL
2026-03-18T23:03:09.509546,133.92017016498966,ASSIGN_ROBOT
2026-03-18T23:03:09.509550,142.17060457622648,ORDER_ARRIVAL
2026-03-18T23:03:09.509553,142.17060457622648,ASSIGN_ROBOT
2026-03-18T23:03:09.509556,142.207736430116,ORDER_ARRIVAL
2026-03-18T23:03:09.509560,142.207736430116,ASSIGN_ROBOT
2026-03-18T23:03:09.509563,150.3685667180407,ORDER_ARRIVAL
2026-03-18T23:03:09.509567,150.3685667180407,ASSIGN_ROBOT
2026-03-18T23:03:09.509570,156.8075258762749,ORDER_ARRIVAL
2026-03-18T23:03:09.509574,156.8075258762749,ASSIGN_ROBOT
2026-03-18T23:03:09.509577,158.72811037872256,ORDER_ARRIVAL
2026-03-18T23:03:09.509580,158.72811037872256,ASSIGN_ROBOT
2026-03-18T23:03:09.509584,159.18594785352377,ORDER_ARRIVAL
2026-03-18T23:03:09.509587,159.18594785352377,ASSIGN_ROBOT
2026-03-18T23:03:09.509591,161.11649656890384,ORDER_ARRIVAL
2026-03-18T23:03:09.509594,161.11649656890384,ASSIGN_ROBOT
2026-03-18T23:03:09.509598,178.0893813991665,ORDER_ARRIVAL
2026-03-18T23:03:09.509601,178.0893813991665,ASSIGN_ROBOT
2026-03-18T23:03:09.509604,180.86783474939384,ORDER_ARRIVAL
2026-03-18T23:03:09.509608,180.86783474939384,ASSIGN_ROBOT
2026-03-18T23:03:09.509611,186.2443696477009,ORDER_ARRIVAL
2026-03-18T23:03:09.509615,186.2443696477009,ASSIGN_ROBOT
2026-03-18T23:03:09.509618,189.8628052290712,ORDER_ARRIVAL
2026-03-18T23:03:09.509621,189.8628052290712,ASSIGN_ROBOT
2026-03-18T23:03:09.509625,194.99028899688284,ORDER_ARRIVAL
2026-03-18T23:03:09.509628,194.99028899688284,ASSIGN_ROBOT
2026-03-18T23:03:09.509632,215.4525271908279,ORDER_ARRIVAL
2026-03-18T23:03:09.509635,215.4525271908279,ASSIGN_ROBOT
2026-03-18T23:03:09.509639,218.76990837891145,ORDER_ARRIVAL
2026-03-18T23:03:09.509642,218.76990837891145,ASSIGN_ROBOT
2026-03-18T23:03:09.509646,220.20684251453403,ORDER_ARRIVAL
2026-03-18T23:03:09.509649,220.20684251453403,ASSIGN_ROBOT
2026-03-18T23:03:09.509653,221.7427428641171,ORDER_ARRIVAL
2026-03-18T23:03:09.509656,221.7427428641171,ASSIGN_ROBOT
2026-03-18T23:03:09.509659,228.60398938094772,ORDER_ARRIVAL
2026-03-18T23:03:09.509662,228.60398938094772,ASSIGN_ROBOT
2026-03-18T23:03:09.509666,257.5991849532767,ORDER_ARRIVAL
2026-03-18T23:03:09.509670,257.5991849532767,ASSIGN_ROBOT
2026-03-18T23:03:09.509673,262.4266362222061,ORDER_ARRIVAL
2026-03-18T23:03:09.509676,262.4266362222061,ASSIGN_ROBOT
2026-03-18T23:03:09.509680,271.6682530685677,ORDER_ARRIVAL
2026-03-18T23:03:09.509683,271.6682530685677,ASSIGN_ROBOT
2026-03-18T23:03:09.509687,278.17335255624437,ORDER_ARRIVAL
2026-03-18T23:03:09.509690,278.17335255624437,ASSIGN_ROBOT
2026-03-18T23:03:09.509694,280.5759780766829,ORDER_ARRIVAL
2026-03-18T23:03:09.509697,280.5759780766829,ASSIGN_ROBOT
2026-03-18T23:03:09.509701,283.3156285056401,ORDER_ARRIVAL
2026-03-18T23:03:09.509704,283.3156285056401,ASSIGN_ROBOT
2026-03-18T23:03:09.509707,287.2996622890923,ORDER_ARRIVAL
2026-03-18T23:03:09.509711,287.2996622890923,ASSIGN_ROBOT
2026-03-18T23:03:09.509714,290.46044930913394,ORDER_ARRIVAL
2026-03-18T23:03:09.509718,290.46044930913394,ASSIGN_ROBOT
2026-03-18T23:03:09.509722,290.7419355090534,ORDER_ARRIVAL
2026-03-18T23:03:09.509725,290.7419355090534,ASSIGN_ROBOT
2026-03-18T23:03:09.509729,293.5566068589276,ORDER_ARRIVAL
2026-03-18T23:03:09.509732,293.5566068589276,ASSIGN_ROBOT
2026-03-18T23:03:09.509735,294.04112468904935,ORDER_ARRIVAL
2026-03-18T23:03:09.509738,294.04112468904935,ASSIGN_ROBOT
2026-03-18T23:03:09.509742,297.3523398800272,ORDER_ARRIVAL
2026-03-18T23:03:09.509745,297.3523398800272,ASSIGN_ROBOT
2026-03-18T23:03:09.509749,297.4682258196462,ORDER_ARRIVAL
2026-03-18T23:03:09.509752,297.4682258196462,ASSIGN_ROBOT
2026-03-18T23:03:09.509756,303.8844305539643,ORDER_ARRIVAL
2026-03-18T23:03:09.509759,303.8844305539643,ASSIGN_ROBOT
2026-03-18T23:03:09.509762,304.8451967938076,ORDER_ARRIVAL
2026-03-18T23:03:09.509765,304.8451967938076,ASSIGN_ROBOT
2026-03-18T23:03:09.509769,306.8475933573777,ORDER_ARRIVAL
2026-03-18T23:03:09.509772,306.8475933573777,ASSIGN_ROBOT
2026-03-18T23:03:09.509776,308.0605399970676,ORDER_ARRIVAL
2026-03-18T23:03:09.509779,308.0605399970676,ASSIGN_ROBOT
2026-03-18T23:03:09.509783,309.573793697408,ORDER_ARRIVAL
2026-03-18T23:03:09.509786,309.573793697408,ASSIGN_ROBOT
2026-03-18T23:03:09.509789,310.0391009884479,ORDER_ARRIVAL
2026-03-18T23:03:09.509793,310.0391009884479,ASSIGN_ROBOT
2026-03-18T23:03:09.509796,324.30127561131303,ORDER_ARRIVAL
2026-03-18T23:03:09.509800,324.30127561131303,ASSIGN_ROBOT
2026-03-18T23:03:09.509803,328.0002419581616,ORDER_ARRIVAL
2026-03-18T23:03:09.509806,328.0002419581616,ASSIGN_ROBOT
2026-03-18T23:03:09.509810,332.8551375831443,ORDER_ARRIVAL
2026-03-18T23:03:09.509813,332.8551375831443,ASSIGN_ROBOT
2026-03-18T23:03:09.509816,339.2412249276871,ORDER_ARRIVAL
2026-03-18T23:03:09.509820,339.2412249276871,ASSIGN_ROBOT
2026-03-18T23:03:09.509823,342.7743176642878,ORDER_ARRIVAL
2026-03-18T23:03:09.509827,342.7743176642878,ASSIGN_ROBOT
2026-03-18T23:03:09.509830,346.5629339510189,ORDER_ARRIVAL
2026-03-18T23:03:09.509833,346.5629339510189,ASSIGN_ROBOT
2026-03-18T23:03:09.509837,356.33064452296,ORDER_ARRIVAL
2026-03-18T23:03:09.509840,356.33064452296,ASSIGN_ROBOT
2026-03-18T23:03:09.509843,358.97865363022396,ORDER_ARRIVAL
2026-03-18T23:03:09.509847,358.97865363022396,ASSIGN_ROBOT
2026-03-18T23:03:09.509850,359.8530288806265,ORDER_ARRIVAL
2026-03-18T23:03:09.509853,359.8530288806265,ASSIGN_ROBOT
2026-03-18T23:03:09.509857,364.7870195535059,ORDER_ARRIVAL
2026-03-18T23:03:09.509860,364.7870195535059,ASSIGN_ROBOT
2026-03-18T23:03:09.509864,365.6975368028054,ORDER_ARRIVAL
2026-03-18T23:03:09.509868,365.6975368028054,ASSIGN_ROBOT
2026-03-18T23:03:09.509871,373.21988871102974,ORDER_ARRIVAL
2026-03-18T23:03:09.509875,373.21988871102974,ASSIGN_ROBOT
2026-03-18T23:03:09.509878,379.0876119160388,ORDER_ARRIVAL
2026-03-18T23:03:09.509881,379.0876119160388,ASSIGN_ROBOT
2026-03-18T23:03:09.509885,384.68180891555687,ORDER_ARRIVAL
2026-03-18T23:03:09.509888,384.68180891555687,ASSIGN_ROBOT
2026-03-18T23:03:09.509892,391.7743468780479,ORDER_ARRIVAL
2026-03-18T23:03:09.509895,391.7743468780479,ASSIGN_ROBOT
2026-03-18T23:03:09.509899,396.7568830826284,ORDER_ARRIVAL
2026-03-18T23:03:09.509902,396.7568830826284,ASSIGN_ROBOT
2026-03-18T23:03:09.509905,402.76198532923274,ORDER_ARRIVAL
2026-03-18T23:03:09.509908,402.76198532923274,ASSIGN_ROBOT
2026-03-18T23:03:09.509912,403.0610069625857,ORDER_ARRIVAL
2026-03-18T23:03:09.509915,403.0610069625857,ASSIGN_ROBOT
2026-03-18T23:03:09.509918,405.35477583137,ORDER_ARRIVAL
2026-03-18T23:03:09.509922,405.35477583137,ASSIGN_ROBOT
2026-03-18T23:03:09.509925,420.1201593004679,ORDER_ARRIVAL
2026-03-18T23:03:09.509929,420.1201593004679,ASSIGN_ROBOT
2026-03-18T23:03:09.509933,420.3082165481638,ORDER_ARRIVAL
2026-03-18T23:03:09.509936,420.3082165481638,ASSIGN_ROBOT
2026-03-18T23:03:09.509940,424.0608700841801,ORDER_ARRIVAL
2026-03-18T23:03:09.509943,424.0608700841801,ASSIGN_ROBOT
2026-03-18T23:03:09.509946,443.54068392956844,ORDER_ARRIVAL
2026-03-18T23:03:09.509950,443.54068392956844,ASSIGN_ROBOT
2026-03-18T23:03:09.509953,446.1630769038379,ORDER_ARRIVAL
2026-03-18T23:03:09.509956,446.1630769038379,ASSIGN_ROBOT
2026-03-18T23:03:09.509960,448.6820927049296,ORDER_ARRIVAL
2026-03-18T23:03:09.509963,448.6820927049296,ASSIGN_ROBOT
2026-03-18T23:03:09.509966,452.6744667722721,ORDER_ARRIVAL
2026-03-18T23:03:09.509970,452.6744667722721,ASSIGN_ROBOT
2026-03-18T23:03:09.509973,456.3607721950214,ORDER_ARRIVAL
2026-03-18T23:03:09.509976,456.3607721950214,ASSIGN_ROBOT
2026-03-18T23:03:09.509980,466.02066251387964,ORDER_ARRIVAL
2026-03-18T23:03:09.509983,466.02066251387964,ASSIGN_ROBOT
2026-03-18T23:03:09.509987,482.7819627277679,ORDER_ARRIVAL
