timestamp,simulation_time,event
2026-03-18T23:08:52.147043,45.970635570843385,ORDER_ARRIVAL
2026-03-18T23:08:52.147046,45.970635570843385,ASSIGN_ROBOT
2026-03-18T23:08:52.147050,48.06700045673826,ORDER_ARRIVAL
2026-03-18T23:08:52.147053,48.06700045673826,ASSIGN_ROBOT
2026-03-18T23:08:52.147057,52.25256916796516,ORDER_ARRIVAL
2026-03-18T23:08:52.147060,52.25256916796516,ASSIGN_ROBOT
2026-03-18T23:08:52.147063,59.088573175290065,ORDER_ARRIVAL
2026-03-18T23:08:52.147066,59.088573175290065,ASSIGN_ROBOT
2026-03-18T23:08:52.147070,74.68474817365107,ORDER_ARRIVAL
2026-03-18T23:08:52.147073,74.68474817365107,ASSIGN_ROBOT
2026-03-18T23:08:52.147077,81.8357709142441,ORDER_ARRIVAL
2026-03-18T23:08:52.147080,81.8357709142441,ASSIGN_ROBOT
2026-03-18T23:08:52.147083,82.44849260075475,ORDER_ARRIVAL
2026-03-18T23:08:52.147086,82.44849260075475,ASSIGN_ROBOT
2026-03-18T23:08:52.147090,87.46756176626354,ORDER_ARRIVAL
2026-03-18T23:08:52.147093,87.46756176626354,ASSIGN_ROBOT
2026-03-18T23:08:52.147096,89.0876022087924,ORDER_ARRIVAL
2026-03-18T23:08:52.147099,89.0876022087924,ASSIGN_ROBOT
2026-03-18T23:08:52.147103,94.13401780119871,ORDER_ARRIVAL
2026-03-18T23:08:52.147106,94.13401780119871,ASSIGN_ROBOT
2026-03-18T23:08:52.147110,105.16956159877559,ORDER_ARRIVAL
2026-03-18T23:08:52.147113,105.16956159877559,ASSIGN_ROBOT
2026-03-18T23:08:52.147117,120.01691542295461,ORDER_ARRIVAL
2026-03-18T23:08:52.147120,120.01691542295461,ASSIGN_ROBOT
2026-03-18T23:08:52.147124,126.82788424544431,ORDER_ARRIVAL
2026-03-18T23:08:52.147127,126.82788424544431,ASSIGN_ROBOT
2026-03-18T23:08:52.147130,140.97381004524823,ORDER_ARRIVAL
2026-03-18T23:08:52.147134,140.97381004524823,ASSIGN_ROBOT
2026-03-18T23:08:52.147137,155.7379858532442,ORDER_ARRIVAL
2026-03-18T23:08:52.147141,155.7379858532442,ASSIGN_ROBOT
2026-03-18T23:08:52.147144,161.09341549101916,ORDER_ARRIVAL
2026-03-18T23:08:52.147147,161.09341549101916,ASSIGN_ROBOT
2026-03-18T23:08:52.147151,167.8879643690243,ORDER_ARRIVAL
2026-03-18T23:08:52.147154,167.8879643690243,ASSIGN_ROBOT
2026-03-18T23:08:52.147158,181.65703381746138,ORDER_ARRIVAL
2026-03-18T23:08:52.147161,181.65703381746138,ASSIGN_ROBOT
2026-03-18T23:08:52.147165,184.36371672707972,ORDER_ARRIVAL
2026-03-18T23:08:52.147168,184.36371672707972,ASSIGN_ROBOT
2026-03-18T23:08:52.147171,186.41915142009609,ORDER_ARRIVAL
2026-03-18T23:08:52.147174,186.41915142009609,ASSIGN_ROBOT
2026-03-18T23:08:52.147178,191.75544177233326,ORDER_ARRIVAL
2026-03-18T23:08:52.147181,191.75544177233326,ASSIGN_ROBOT
2026-03-18T23:08:52.147184,196.15582178125308,ORDER_ARRIVAL
2026-03-18T23:08:52.147188,196.15582178125308,ASSIGN_ROBOT
2026-03-18T23:08:52.147191,198.67803713875477,ORDER_ARRIVAL
2026-03-18T23:08:52.147194,198.67803713875477,ASSIGN_ROBOT
2026-03-18T23:08:52.147198,205.32175061258482,ORDER_ARRIVAL
2026-03-18T23:08:52.147201,205.32175061258482,ASSIGN_ROBOT
2026-03-18T23:08:52.147205,207.91067089219973,ORDER_ARRIVAL
2026-03-18T23:08:52.147208,207.91067089219973,ASSIGN_ROBOT
2026-03-18T23:08:52.147212,213.11279496411146,ORDER_ARRIVAL
2026-03-18T23:08:52.147215,213.11279496411146,ASSIGN_ROBOT
2026-03-18T23:08:52.147218,221.61326447757315,ORDER_ARRIVAL
2026-03-18T23:08:52.147221,221.61326447757315,ASSIGN_ROBOT
2026-03-18T23:08:52.147225,226.7207605882648,ORDER_ARRIVAL
2026-03-18T23:08:52.147228,226.7207605882648,ASSIGN_ROBOT
2026-03-18T23:08:52.147231,229.27656404295908,ORDER_ARRIVAL
2026-03-18T23:08:52.147234,229.27656404295908,ASSIGN_ROBOT
2026-03-18T23:08:52.147238,229.46489695522857,ORDER_ARRIVAL
2026-03-18T23:08:52.147241,229.46489695522857,ASSIGN_ROBOT
2026-03-18T23:08:52.147245,233.23151317189678,ORDER_ARRIVAL
2026-03-18T23:08:52.147248,233.23151317189678,ASSIGN_ROBOT
2026-03-18T23:08:52.147251,243.25195079339372,ORDER_ARRIVAL
2026-03-18T23:08:52.147254,243.25195079339372,ASSIGN_ROBOT
2026-03-18T23:08:52.147258,257.07442662099845,ORDER_ARRIVAL
2026-03-18T23:08:52.147261,257.07442662099845,ASSIGN_ROBOT
2026-03-18T23:08:52.147265,261.6758780325705,ORDER_ARRIVAL
2026-03-18T23:08:52.147268,261.6758780325705,ASSIGN_ROBOT
2026-03-18T23:08:52.147272,265.77977081578126,ORDER_ARRIVAL
2026-03-18T23:08:52.147275,265.77977081578126,ASSIGN_ROBOT
2026-03-18T23:08:52.147279,277.84750853652275,ORDER_ARRIVAL
2026-03-18T23:08:52.147282,277.84750853652275,ASSIGN_ROBOT
2026-03-18T23:08:52.147285,282.81682916954657,ORDER_ARRIVAL
2026-03-18T23:08:52.147289,282.81682916954657,ASSIGN_ROBOT
2026-03-18T23:08:52.147292,284.50462639407726,ORDER_ARRIVAL
2026-03-18T23:08:52.147295,284.50462639407726,ASSIGN_ROBOT
2026-03-18T23:08:52.147299,291.51650462217685,ORDER_ARRIVAL
2026-03-18T23:08:52.147302,291.51650462217685,ASSIGN_ROBOT
2026-03-18T23:08:52.147306,300.60779586572346,ORDER_ARRIVAL
2026-03-18T23:08:52.147309,300.60779586572346,ASSIGN_ROBOT
2026-03-18T23:08:52.147313,300.69687483842773,ORDER_ARRIVAL
2026-03-18T23:08:52.147316,300.69687483842773,ASSIGN_ROBOT
2026-03-18T23:08:52.147320,312.12420514857274,ORDER_ARRIVAL
2026-03-18T23:08:52.147323,312.12420514857274,ASSIGN_ROBOT
2026-03-18T23:08:52.147327,313.87300425913315,ORDER_ARRIVAL
2026-03-18T23:08:52.147330,313.87300425913315,ASSIGN_ROBOT
2026-03-18T23:08:52.147333,315.3177381615255,ORDER_ARRIVAL
2026-03-18T23:08:52.147337,315.3177381615255,ASSIGN_ROBOT
2026-03-18T23:08:52.147340,319.33789903082294,ORDER_ARRIVAL
2026-03-18T23:08:52.147344,319.33789903082294,ASSIGN_ROBOT
2026-03-18T23:08:52.147347,325.6615665522622,ORDER_ARRIVAL
2026-03-18T23:08:52.147350,325.6615665522622,ASSIGN_ROBOT
2026-03-18T23:08:52.147354,329.3037604398106,ORDER_ARRIVAL
2026-03-18T23:08:52.147358,329.3037604398106,ASSIGN_ROBOT
2026-03-18T23:08:52.147361,329.59317735531687,ORDER_ARRIVAL
2026-03-18T23:08:52.147364,329.59317735531687,ASSIGN_ROBOT
2026-03-18T23:08:52.147368,329.9100453013864,ORDER_ARRIVAL
2026-03-18T23:08:52.147371,329.9100453013864,ASSIGN_ROBOT
2026-03-18T23:08:52.147375,342.15675476284423,ORDER_ARRIVAL
2026-03-18T23:08:52.147377,342.15675476284423,ASSIGN_ROBOT
2026-03-18T23:08:52.147381,353.14826332256,ORDER_ARRIVAL
2026-03-18T23:08:52.147385,353.14826332256,ASSIGN_ROBOT
2026-03-18T23:08:52.147388,356.948754838193,ORDER_ARRIVAL
2026-03-18T23:08:52.147391,356.948754838193,ASSIGN_ROBOT
2026-03-18T23:08:52.147395,361.6384270193485,ORDER_ARRIVAL
2026-03-18T23:08:52.147398,361.6384270193485,ASSIGN_ROBOT
2026-03-18T23:08:52.147401,373.83839224303966,ORDER_ARRIVAL
2026-03-18T23:08:52.147404,373.83839224303966,ASSIGN_ROBOT
2026-03-18T23:08:52.147408,375.5112042462696,ORDER_ARRIVAL
2026-03-18T23:08:52.147411,375.5112042462696,ASSIGN_ROBOT
2026-03-18T23:08:52.147415,376.1148209081089,ORDER_ARRIVAL
2026-03-18T23:08:52.147418,376.1148209081089,ASSIGN_ROBOT
2026-03-18T23:08:52.147422,379.12723744159445,ORDER_ARRIVAL
2026-03-18T23:08:52.147425,379.12723744159445,ASSIGN_ROBOT
2026-03-18T23:08:52.147428,379.38674944787533,ORDER_ARRIVAL
2026-03-18T23:08:52.147431,379.38674944787533,ASSIGN_ROBOT
2026-03-18T23:08:52.147435,383.5785877598254,ORDER_ARRIVAL
2026-03-18T23:08:52.147438,383.5785877598254,ASSIGN_ROBOT
2026-03-18T23:08:52.147441,386.3081585573915,ORDER_ARRIVAL
2026-03-18T23:08:52.147444,386.3081585573915,ASSIGN_ROBOT
2026-03-18T23:08:52.147448,393.84268543030583,ORDER_ARRIVAL
2026-03-18T23:08:52.147451,393.84268543030583,ASSIGN_ROBOT
2026-03-18T23:08:52.147455,399.376943724365,ORDER_ARRIVAL
2026-03-18T23:08:52.147458,399.376943724365,ASSIGN_ROBOT
2026-03-18T23:08:52.147462,401.6210582934319,ORDER_ARRIVAL
2026-03-18T23:08:52.147465,401.6210582934319,ASSIGN_ROBOT
2026-03-18T23:08:52.147468,405.7839561157311,ORDER_ARRIVAL
2026-03-18T23:08:52.147472,405.7839561157311,ASSIGN_ROBOT
2026-03-18T23:08:52.147475,421.38680040948867,ORDER_ARRIVAL
2026-03-18T23:08:52.147478,421.38680040948867,ASSIGN_ROBOT
2026-03-18T23:08:52.147482,421.92311024176786,ORDER_ARRIVAL
2026-03-18T23:08:52.147485,421.92311024176786,ASSIGN_ROBOT
2026-03-18T23:08:52.147489,428.8560786170931,ORDER_ARRIVAL
2026-03-18T23:08:52.147492,428.8560786170931,ASSIGN_ROBOT
2026-03-18T23:08:52.147496,454.463614257876,ORDER_ARRIVAL
2026-03-18T23:08:52.147499,454.463614257876,ASSIGN_ROBOT
2026-03-18T23:08:52.147502,460.4147088350449,ORDER_ARRIVAL
2026-03-18T23:08:52.147506,460.4147088350449,ASSIGN_ROBOT
2026-03-18T23:08:52.147509,465.4387689036514,ORDER_ARRIVAL
2026-03-18T23:08:52.147513,465.4387689036514,ASSIGN_ROBOT
2026-03-18T23:08:52.147517,474.5418239064628,ORDER_ARRIVAL
2026-03-18T23:08:52.147520,474.5418239064628,ASSIGN_ROBOT
2026-03-18T23:08:52.147523,474.75866425656005,ORDER_ARRIVAL
2026-03-18T23:08:52.147527,474.75866425656005,ASSIGN_ROBOT
2026-03-18T23:08:52.147530,512.1584744739656,ORDER_ARRIVAL
