timestamp,simulation_time,event
2026-03-18T23:03:09.504546,76.6546609083567,ORDER_ARRIVAL
2026-03-18T23:03:09.504549,76.6546609083567,ASSIGN_ROBOT
2026-03-18T23:03:09.504553,77.01281927801648,ORDER_ARRIVAL
2026-03-18T23:03:09.504556,77.01281927801648,ASSIGN_ROBOT
2026-03-18T23:03:09.504560,80.42033396388796,ORDER_ARRIVAL
2026-03-18T23:03:09.504563,80.42033396388796,ASSIGN_ROBOT
2026-03-18T23:03:09.504567,99.74990286004386,ORDER_ARRIVAL
2026-03-18T23:03:09.504570,99.74990286004386,ASSIGN_ROBOT
2026-03-18T23:03:09.504574,104.48953140745657,ORDER_ARRIVAL
2026-03-18T23:03:09.504577,104.48953140745657,ASSIGN_ROBOT
2026-03-18T23:03:09.504581,104.54892186515954,ORDER_ARRIVAL
2026-03-18T23:03:09.504584,104.54892186515954,ASSIGN_ROBOT
2026-03-18T23:03:09.504588,118.17446279482039,ORDER_ARRIVAL
2026-03-18T23:03:09.504591,118.17446279482039,ASSIGN_ROBOT
2026-03-18T23:03:09.504594,121.28822241699585,ORDER_ARRIVAL
2026-03-18T23:03:09.504598,121.28822241699585,ASSIGN_ROBOT
2026-03-18T23:03:09.504601,126.04226278063213,ORDER_ARRIVAL
2026-03-18T23:03:09.504604,126.04226278063213,ASSIGN_ROBOT
2026-03-18T23:03:09.504608,132.81015098575017,ORDER_ARRIVAL
2026-03-18T23:03:09.504611,132.81015098575017,ASSIGN_ROBOT
2026-03-18T23:03:09.504615,150.8855542300287,ORDER_ARRIVAL
2026-03-18T23:03:09.504618,150.8855542300287,ASSIGN_ROBOT
2026-03-18T23:03:09.504622,153.15426768941313,ORDER_ARRIVAL
2026-03-18T23:03:09.504625,153.15426768941313,ASSIGN_ROBOT
2026-03-18T23:03:09.504629,153.2859516448571,ORDER_ARRIVAL
2026-03-18T23:03:09.504632,153.2859516448571,ASSIGN_ROBOT
2026-03-18T23:03:09.504635,159.9865359575411,ORDER_ARRIVAL
2026-03-18T23:03:09.504639,159.9865359575411,ASSIGN_ROBOT
2026-03-18T23:03:09.504642,166.23220687794293,ORDER_ARRIVAL
2026-03-18T23:03:09.504646,166.23220687794293,ASSIGN_ROBOT
2026-03-18T23:03:09.504649,170.3787980297076,ORDER_ARRIVAL
2026-03-18T23:03:09.504653,170.3787980297076,ASSIGN_ROBOT
2026-03-18T23:03:09.504656,180.58880007918268,ORDER_ARRIVAL
2026-03-18T23:03:09.504660,180.58880007918268,ASSIGN_ROBOT
2026-03-18T23:03:09.504663,183.21716366347408,ORDER_ARRIVAL
2026-03-18T23:03:09.504667,183.21716366347408,ASSIGN_ROBOT
2026-03-18T23:03:09.504670,184.84583213432927,ORDER_ARRIVAL
2026-03-18T23:03:09.504674,184.84583213432927,ASSIGN_ROBOT
2026-03-18T23:03:09.504677,188.5013369123864,ORDER_ARRIVAL
2026-03-18T23:03:09.504680,188.5013369123864,ASSIGN_ROBOT
2026-03-18T23:03:09.504684,188.9700168887136,ORDER_ARRIVAL
2026-03-18T23:03:09.504687,188.9700168887136,ASSIGN_ROBOT
2026-03-18T23:03:09.504691,189.77332263941017,ORDER_ARRIVAL
2026-03-18T23:03:09.504694,189.77332263941017,ASSIGN_ROBOT
2026-03-18T23:03:09.504698,205.39049028507492,ORDER_ARRIVAL
2026-03-18T23:03:09.504701,205.39049028507492,ASSIGN_ROBOT
2026-03-18T23:03:09.504705,206.94086363237167,ORDER_ARRIVAL
2026-03-18T23:03:09.504708,206.94086363237167,ASSIGN_ROBOT
2026-03-18T23:03:09.504712,217.9285010737929,ORDER_ARRIVAL
2026-03-18T23:03:09.504715,217.9285010737929,ASSIGN_ROBOT
2026-03-18T23:03:09.504718,222.0565165043577,ORDER_ARRIVAL
2026-03-18T23:03:09.504721,222.0565165043577,ASSIGN_ROBOT
2026-03-18T23:03:09.504725,222.5995575768967,ORDER_ARRIVAL
2026-03-18T23:03:09.504728,222.5995575768967,ASSIGN_ROBOT
2026-03-18T23:03:09.504732,225.04555488124188,ORDER_ARRIVAL
2026-03-18T23:03:09.504735,225.04555488124188,ASSIGN_ROBOT
2026-03-18T23:03:09.504739,225.6600861230161,ORDER_ARRIVAL
2026-03-18T23:03:09.504742,225.6600861230161,ASSIGN_ROBOT
2026-03-18T23:03:09.504746,231.9801840340613,ORDER_ARRIVAL
2026-03-18T23:03:09.504749,231.9801840340613,ASSIGN_ROBOT
2026-03-18T23:03:09.504753,243.94302562616056,ORDER_ARRIVAL
2026-03-18T23:03:09.504756,243.94302562616056,ASSIGN_ROBOT
2026-03-18T23:03:09.504759,245.03650427438657,ORDER_ARRIVAL
2026-03-18T23:03:09.504763,245.03650427438657,ASSIGN_ROBOT
2026-03-18T23:03:09.504767,246.20971362466474,ORDER_ARRIVAL
2026-03-18T23:03:09.504770,246.20971362466474,ASSIGN_ROBOT
2026-03-18T23:03:09.504774,250.94531904414708,ORDER_ARRIVAL
2026-03-18T23:03:09.504777,250.94531904414708,ASSIGN_ROBOT
2026-03-18T23:03:09.504781,266.5986347621574,ORDER_ARRIVAL
2026-03-18T23:03:09.504784,266.5986347621574,ASSIGN_ROBOT
2026-03-18T23:03:09.504788,274.7402487905693,ORDER_ARRIVAL
2026-03-18T23:03:09.504791,274.7402487905693,ASSIGN_ROBOT
2026-03-18T23:03:09.504795,279.58254296146777,ORDER_ARRIVAL
2026-03-18T23:03:09.504798,279.58254296146777,ASSIGN_ROBOT
2026-03-18T23:03:09.504802,279.686308577896,ORDER_ARRIVAL
2026-03-18T23:03:09.504805,279.686308577896,ASSIGN_ROBOT
2026-03-18T23:03:09.504808,281.79965422929234,ORDER_ARRIVAL
2026-03-18T23:03:09.504812,281.79965422929234,ASSIGN_ROBOT
2026-03-18T23:03:09.504815,289.62075662380823,ORDER_ARRIVAL
2026-03-18T23:03:09.504819,289.62075662380823,ASSIGN_ROBOT
2026-03-18T23:03:09.504822,297.65301661120304,ORDER_ARRIVAL
2026-03-18T23:03:09.504825,297.65301661120304,ASSIGN_ROBOT
2026-03-18T23:03:09.504829,299.52005216729,ORDER_ARRIVAL
2026-03-18T23:03:09.504832,299.52005216729,ASSIGN_ROBOT
2026-03-18T23:03:09.504835,322.67941240851417,ORDER_ARRIVAL
2026-03-18T23:03:09.504838,322.67941240851417,ASSIGN_ROBOT
2026-03-18T23:03:09.504842,326.84817974412886,ORDER_ARRIVAL
2026-03-18T23:03:09.504845,326.84817974412886,ASSIGN_ROBOT
2026-03-18T23:03:09.504849,327.63618276656985,ORDER_ARRIVAL
2026-03-18T23:03:09.504852,327.63618276656985,ASSIGN_ROBOT
2026-03-18T23:03:09.504855,331.87097255359765,ORDER_ARRIVAL
2026-03-18T23:03:09.504859,331.87097255359765,ASSIGN_ROBOT
2026-03-18T23:03:09.504862,333.2194338304339,ORDER_ARRIVAL
2026-03-18T23:03:09.504865,333.2194338304339,ASSIGN_ROBOT
2026-03-18T23:03:09.504869,333.7937105868518,ORDER_ARRIVAL
2026-03-18T23:03:09.504872,333.7937105868518,ASSIGN_ROBOT
2026-03-18T23:03:09.504876,337.68202515920916,ORDER_ARRIVAL
2026-03-18T23:03:09.504879,337.68202515920916,ASSIGN_ROBOT
2026-03-18T23:03:09.504883,339.60595988989184,ORDER_ARRIVAL
2026-03-18T23:03:09.504886,339.60595988989184,ASSIGN_ROBOT
2026-03-18T23:03:09.504889,348.63129950271286,ORDER_ARRIVAL
2026-03-18T23:03:09.504893,348.63129950271286,ASSIGN_ROBOT
2026-03-18T23:03:09.504896,354.8938828960731,ORDER_ARRIVAL
2026-03-18T23:03:09.504899,354.8938828960731,ASSIGN_ROBOT
2026-03-18T23:03:09.504903,361.6018973476295,ORDER_ARRIVAL
2026-03-18T23:03:09.504906,361.6018973476295,ASSIGN_ROBOT
2026-03-18T23:03:09.504910,365.4449686746607,ORDER_ARRIVAL
2026-03-18T23:03:09.504913,365.4449686746607,ASSIGN_ROBOT
2026-03-18T23:03:09.504917,367.91066199556394,ORDER_ARRIVAL
2026-03-18T23:03:09.504920,367.91066199556394,ASSIGN_ROBOT
2026-03-18T23:03:09.504923,378.0572775738174,ORDER_ARRIVAL
2026-03-18T23:03:09.504927,378.0572775738174,ASSIGN_ROBOT
2026-03-18T23:03:09.504930,382.76654826316695,ORDER_ARRIVAL
2026-03-18T23:03:09.504933,382.76654826316695,ASSIGN_ROBOT
2026-03-18T23:03:09.504937,383.10616632845404,ORDER_ARRIVAL
2026-03-18T23:03:09.504940,383.10616632845404,ASSIGN_ROBOT
2026-03-18T23:03:09.504944,402.7207409102875,ORDER_ARRIVAL
2026-03-18T23:03:09.504947,402.7207409102875,ASSIGN_ROBOT
2026-03-18T23:03:09.504950,404.406714427826,ORDER_ARRIVAL
2026-03-18T23:03:09.504954,404.406714427826,ASSIGN_ROBOT
2026-03-18T23:03:09.504957,405.5562176716722,ORDER_ARRIVAL
2026-03-18T23:03:09.504961,405.5562176716722,ASSIGN_ROBOT
2026-03-18T23:03:09.504964,407.3724229220963,ORDER_ARRIVAL
2026-03-18T23:03:09.504968,407.3724229220963,ASSIGN_ROBOT
2026-03-18T23:03:09.504971,412.03156999591533,ORDER_ARRIVAL
2026-03-18T23:03:09.504974,412.03156999591533,ASSIGN_ROBOT
2026-03-18T23:03:09.504978,413.99418507183503,ORDER_ARRIVAL
2026-03-18T23:03:09.504981,413.99418507183503,ASSIGN_ROBOT
2026-03-18T23:03:09.504985,416.23155920195654,ORDER_ARRIVAL
2026-03-18T23:03:09.504988,416.23155920195654,ASSIGN_ROBOT
2026-03-18T23:03:09.504991,424.13393499481964,ORDER_ARRIVAL
2026-03-18T23:03:09.504994,424.13393499481964,ASSIGN_ROBOT
2026-03-18T23:03:09.504998,431.380962321519,ORDER_ARRIVAL
2026-03-18T23:03:09.505001,431.380962321519,ASSIGN_ROBOT
2026-03-18T23:03:09.505004,438.32043716727554,ORDER_ARRIVAL
2026-03-18T23:03:09.505007,438.32043716727554,ASSIGN_ROBOT
2026-03-18T23:03:09.505011,438.9839053382535,ORDER_ARRIVAL
2026-03-18T23:03:09.505014,438.9839053382535,ASSIGN_ROBOT
2026-03-18T23:03:09.505018,440.19358011541465,ORDER_ARRIVAL
2026-03-18T23:03:09.505021,440.19358011541465,ASSIGN_ROBOT
2026-03-18T23:03:09.505025,442.5744683693339,ORDER_ARRIVAL
2026-03-18T23:03:09.505028,442.5744683693339,ASSIGN_ROBOT
2026-03-18T23:03:09.505031,445.19312506049033,ORDER_ARRIVAL
2026-03-18T23:03:09.505035,445.19312506049033,ASSIGN_ROBOT
2026-03-18T23:03:09.505039,450.935207620631,ORDER_ARRIVAL
2026-03-18T23:03:09.505042,450.935207620631,ASSIGN_ROBOT
2026-03-18T23:03:09.505046,452.11013504902303,ORDER_ARRIVAL
2026-03-18T23:03:09.505049,452.11013504902303,ASSIGN_ROBOT
2026-03-18T23:03:09.505053,462.3378300478807,ORDER_ARRIVAL
2026-03-18T23:03:09.505056,462.3378300478807,ASSIGN_ROBOT
2026-03-18T23:03:09.505060,464.40363821700726,ORDER_ARRIVAL
2026-03-18T23:03:09.505063,464.40363821700726,ASSIGN_ROBOT
2026-03-18T23:03:09.505066,467.3187078144468,ORDER_ARRIVAL
2026-03-18T23:03:09.505069,467.3187078144468,ASSIGN_ROBOT
2026-03-18T23:03:09.505073,470.57485396941763,ORDER_ARRIVAL
2026-03-18T23:03:09.505076,470.57485396941763,ASSIGN_ROBOT
2026-03-18T23:03:09.505080,478.6371347102923,ORDER_ARRIVAL
2026-03-18T23:03:09.505083,478.6371347102923,ASSIGN_ROBOT
2026-03-18T23:03:09.505087,489.40278214092586,ORDER_ARRIVAL
