timestamp,simulation_time,event
2026-03-18T11:32:04.579448,118.06075352316535,ASSIGN_ROBOT
2026-03-18T11:32:04.579452,126.14435178677888,ORDER_ARRIVAL
2026-03-18T11:32:04.579455,126.14435178677888,ASSIGN_ROBOT
2026-03-18T11:32:04.579458,132.31998414676252,ORDER_ARRIVAL
2026-03-18T11:32:04.579462,132.31998414676252,ASSIGN_ROBOT
2026-03-18T11:32:04.579465,132.40870961248962,ORDER_ARRIVAL
2026-03-18T11:32:04.579468,132.40870961248962,ASSIGN_ROBOT
2026-03-18T11:32:04.579472,138.9059973867314,ORDER_ARRIVAL
2026-03-18T11:32:04.579475,138.9059973867314,ASSIGN_ROBOT
2026-03-18T11:32:04.579479,142.89956863313583,ORDER_ARRIVAL
2026-03-18T11:32:04.579482,142.89956863313583,ASSIGN_ROBOT
2026-03-18T11:32:04.579485,143.39991345909257,ORDER_ARRIVAL
2026-03-18T11:32:04.579488,143.39991345909257,ASSIGN_ROBOT
2026-03-18T11:32:04.579492,143.4350523693734,ORDER_ARRIVAL
2026-03-18T11:32:04.579495,143.4350523693734,ASSIGN_ROBOT
2026-03-18T11:32:04.579499,172.88636282904318,ORDER_ARRIVAL
2026-03-18T11:32:04.579502,172.88636282904318,ASSIGN_ROBOT
2026-03-18T11:32:04.579505,182.51308406014508,ORDER_ARRIVAL
2026-03-18T11:32:04.579509,182.51308406014508,ASSIGN_ROBOT
2026-03-18T11:32:04.579512,191.46795749846802,ORDER_ARRIVAL
2026-03-18T11:32:04.579515,191.46795749846802,ASSIGN_ROBOT
2026-03-18T11:32:04.579519,192.9315165604705,ORDER_ARRIVAL
2026-03-18T11:32:04.579522,192.9315165604705,ASSIGN_ROBOT
2026-03-18T11:32:04.579526,200.42299877012184,ORDER_ARRIVAL
2026-03-18T11:32:04.579529,200.42299877012184,ASSIGN_ROBOT
2026-03-18T11:32:04.579533,211.24137632444626,ORDER_ARRIVAL
2026-03-18T11:32:04.579536,211.24137632444626,ASSIGN_ROBOT
2026-03-18T11:32:04.579539,219.94216309148445,ORDER_ARRIVAL
2026-03-18T11:32:04.579543,219.94216309148445,ASSIGN_ROBOT
2026-03-18T11:32:04.579546,230.44251611101018,ORDER_ARRIVAL
2026-03-18T11:32:04.579549,230.44251611101018,ASSIGN_ROBOT
2026-03-18T11:32:04.579553,230.44304255630078,ORDER_ARRIVAL
2026-03-18T11:32:04.579557,230.44304255630078,ASSIGN_ROBOT
2026-03-18T11:32:04.579561,233.53889420980747,ORDER_ARRIVAL
2026-03-18T11:32:04.579564,233.53889420980747,ASSIGN_ROBOT
2026-03-18T11:32:04.579567,237.65112409753954,ORDER_ARRIVAL
2026-03-18T11:32:04.579570,237.65112409753954,ASSIGN_ROBOT
2026-03-18T11:32:04.579574,239.42118056426122,ORDER_ARRIVAL
2026-03-18T11:32:04.579577,239.42118056426122,ASSIGN_ROBOT
2026-03-18T11:32:04.579581,239.8054858679555,ORDER_ARRIVAL
2026-03-18T11:32:04.579584,239.8054858679555,ASSIGN_ROBOT
2026-03-18T11:32:04.579588,248.89898112938917,ORDER_ARRIVAL
2026-03-18T11:32:04.579591,248.89898112938917,ASSIGN_ROBOT
2026-03-18T11:32:04.579594,262.62988661559115,ORDER_ARRIVAL
2026-03-18T11:32:04.579597,262.62988661559115,ASSIGN_ROBOT
2026-03-18T11:32:04.579601,264.7321761176913,ORDER_ARRIVAL
2026-03-18T11:32:04.579604,264.7321761176913,ASSIGN_ROBOT
2026-03-18T11:32:04.579608,297.93206407944626,ORDER_ARRIVAL
2026-03-18T11:32:04.579611,297.93206407944626,ASSIGN_ROBOT
2026-03-18T11:32:04.579615,302.19692995001185,ORDER_ARRIVAL
2026-03-18T11:32:04.579618,302.19692995001185,ASSIGN_ROBOT
2026-03-18T11:32:04.579621,304.11710012680544,ORDER_ARRIVAL
2026-03-18T11:32:04.579625,304.11710012680544,ASSIGN_ROBOT
2026-03-18T11:32:04.579628,310.66259465918847,ORDER_ARRIVAL
2026-03-18T11:32:04.579632,310.66259465918847,ASSIGN_ROBOT
2026-03-18T11:32:04.579635,335.18837879832887,ORDER_ARRIVAL
2026-03-18T11:32:04.579639,335.18837879832887,ASSIGN_ROBOT
2026-03-18T11:32:04.579643,337.3698721338239,ORDER_ARRIVAL
2026-03-18T11:32:04.579646,337.3698721338239,ASSIGN_ROBOT
2026-03-18T11:32:04.579650,337.97946005576773,ORDER_ARRIVAL
2026-03-18T11:32:04.579653,337.97946005576773,ASSIGN_ROBOT
2026-03-18T11:32:04.579656,339.2831182578516,ORDER_ARRIVAL
2026-03-18T11:32:04.579659,339.2831182578516,ASSIGN_ROBOT
2026-03-18T11:32:04.579663,343.81617100057144,ORDER_ARRIVAL
2026-03-18T11:32:04.579666,343.81617100057144,ASSIGN_ROBOT
2026-03-18T11:32:04.579670,343.937181950591,ORDER_ARRIVAL
2026-03-18T11:32:04.579673,343.937181950591,ASSIGN_ROBOT
2026-03-18T11:32:04.579676,355.8502487705257,ORDER_ARRIVAL
2026-03-18T11:32:04.579679,355.8502487705257,ASSIGN_ROBOT
2026-03-18T11:32:04.579683,358.9029180809918,ORDER_ARRIVAL
2026-03-18T11:32:04.579686,358.9029180809918,ASSIGN_ROBOT
2026-03-18T11:32:04.579689,359.8029595688893,ORDER_ARRIVAL
2026-03-18T11:32:04.579693,359.8029595688893,ASSIGN_ROBOT
2026-03-18T11:32:04.579696,363.10917548434617,ORDER_ARRIVAL
2026-03-18T11:32:04.579699,363.10917548434617,ASSIGN_ROBOT
2026-03-18T11:32:04.579702,365.1700496966239,ORDER_ARRIVAL
2026-03-18T11:32:04.579705,365.1700496966239,ASSIGN_ROBOT
2026-03-18T11:32:04.579709,372.908165043721,ORDER_ARRIVAL
2026-03-18T11:32:04.579712,372.908165043721,ASSIGN_ROBOT
2026-03-18T11:32:04.579715,378.30066037261673,ORDER_ARRIVAL
2026-03-18T11:32:04.579718,378.30066037261673,ASSIGN_ROBOT
2026-03-18T11:32:04.579722,378.33507154363485,ORDER_ARRIVAL
2026-03-18T11:32:04.579725,378.33507154363485,ASSIGN_ROBOT
2026-03-18T11:32:04.579728,381.49539229233426,ORDER_ARRIVAL
2026-03-18T11:32:04.579731,381.49539229233426,ASSIGN_ROBOT
2026-03-18T11:32:04.579735,382.8193000904467,ORDER_ARRIVAL
2026-03-18T11:32:04.579738,382.8193000904467,ASSIGN_ROBOT
2026-03-18T11:32:04.579741,387.72051508032536,ORDER_ARRIVAL
2026-03-18T11:32:04.579744,387.72051508032536,ASSIGN_ROBOT
2026-03-18T11:32:04.579748,388.58044956402057,ORDER_ARRIVAL
2026-03-18T11:32:04.579751,388.58044956402057,ASSIGN_ROBOT
2026-03-18T11:32:04.579754,406.47934558012275,ORDER_ARRIVAL
2026-03-18T11:32:04.579757,406.47934558012275,ASSIGN_ROBOT
2026-03-18T11:32:04.579761,413.95882522510533,ORDER_ARRIVAL
2026-03-18T11:32:04.579764,413.95882522510533,ASSIGN_ROBOT
2026-03-18T11:32:04.579767,418.542187995081,ORDER_ARRIVAL
2026-03-18T11:32:04.579770,418.542187995081,ASSIGN_ROBOT
2026-03-18T11:32:04.579774,439.4673261084182,ORDER_ARRIVAL
2026-03-18T11:32:04.579777,439.4673261084182,ASSIGN_ROBOT
2026-03-18T11:32:04.579780,441.5745961316509,ORDER_ARRIVAL
2026-03-18T11:32:04.579783,441.5745961316509,ASSIGN_ROBOT
2026-03-18T11:32:04.579786,458.1310191576286,ORDER_ARRIVAL
2026-03-18T11:32:04.579789,458.1310191576286,ASSIGN_ROBOT
2026-03-18T11:32:04.579793,462.039180233842,ORDER_ARRIVAL
2026-03-18T11:32:04.579796,462.039180233842,ASSIGN_ROBOT
2026-03-18T11:32:04.579799,462.9647218003834,ORDER_ARRIVAL
2026-03-18T11:32:04.579802,462.9647218003834,ASSIGN_ROBOT
2026-03-18T11:32:04.579806,476.37268555439636,ORDER_ARRIVAL
2026-03-18T11:32:04.579808,476.37268555439636,ASSIGN_ROBOT
2026-03-18T11:32:04.579812,477.66335900284065,ORDER_ARRIVAL
2026-03-18T11:32:04.579815,477.66335900284065,ASSIGN_ROBOT
2026-03-18T11:32:04.579818,482.2030930250785,ORDER_ARRIVAL
