timestamp,simulation_time,event
2026-03-18T23:08:52.150380,338.89873522389524,ORDER_ARRIVAL
2026-03-18T23:08:52.150383,338.89873522389524,ASSIGN_ROBOT
2026-03-18T23:08:52.150387,340.7103052787646,ORDER_ARRIVAL
2026-03-18T23:08:52.150390,340.7103052787646,ASSIGN_ROBOT
2026-03-18T23:08:52.150394,348.7017950535847,ORDER_ARRIVAL
2026-03-18T23:08:52.150397,348.7017950535847,ASSIGN_ROBOT
2026-03-18T23:08:52.150401,356.8794281709329,ORDER_ARRIVAL
2026-03-18T23:08:52.150404,356.8794281709329,ASSIGN_ROBOT
2026-03-18T23:08:52.150407,360.7743139082811,ORDER_ARRIVAL
2026-03-18T23:08:52.150411,360.7743139082811,ASSIGN_ROBOT
2026-03-18T23:08:52.150414,363.6907361835688,ORDER_ARRIVAL
2026-03-18T23:08:52.150417,363.6907361835688,ASSIGN_ROBOT
2026-03-18T23:08:52.150421,364.34684518157326,ORDER_ARRIVAL
2026-03-18T23:08:52.150424,364.34684518157326,ASSIGN_ROBOT
2026-03-18T23:08:52.150428,365.06536818448245,ORDER_ARRIVAL
2026-03-18T23:08:52.150431,365.06536818448245,ASSIGN_ROBOT
2026-03-18T23:08:52.150435,366.8707350756498,ORDER_ARRIVAL
2026-03-18T23:08:52.150438,366.8707350756498,ASSIGN_ROBOT
2026-03-18T23:08:52.150441,368.7410404038619,ORDER_ARRIVAL
2026-03-18T23:08:52.150444,368.7410404038619,ASSIGN_ROBOT
2026-03-18T23:08:52.150448,372.7104643675046,ORDER_ARRIVAL
2026-03-18T23:08:52.150451,372.7104643675046,ASSIGN_ROBOT
2026-03-18T23:08:52.150455,384.97995328042083,ORDER_ARRIVAL
2026-03-18T23:08:52.150458,384.97995328042083,ASSIGN_ROBOT
2026-03-18T23:08:52.150461,399.18590133538476,ORDER_ARRIVAL
2026-03-18T23:08:52.150465,399.18590133538476,ASSIGN_ROBOT
2026-03-18T23:08:52.150468,404.75139814084446,ORDER_ARRIVAL
2026-03-18T23:08:52.150471,404.75139814084446,ASSIGN_ROBOT
2026-03-18T23:08:52.150475,405.28998465441947,ORDER_ARRIVAL
2026-03-18T23:08:52.150478,405.28998465441947,ASSIGN_ROBOT
2026-03-18T23:08:52.150482,410.2872636900198,ORDER_ARRIVAL
2026-03-18T23:08:52.150485,410.2872636900198,ASSIGN_ROBOT
2026-03-18T23:08:52.150489,413.8106302502664,ORDER_ARRIVAL
2026-03-18T23:08:52.150493,413.8106302502664,ASSIGN_ROBOT
2026-03-18T23:08:52.150496,417.98899727306275,ORDER_ARRIVAL
2026-03-18T23:08:52.150499,417.98899727306275,ASSIGN_ROBOT
2026-03-18T23:08:52.150503,425.5633135236877,ORDER_ARRIVAL
2026-03-18T23:08:52.150506,425.5633135236877,ASSIGN_ROBOT
2026-03-18T23:08:52.150509,431.0790598289414,ORDER_ARRIVAL
2026-03-18T23:08:52.150513,431.0790598289414,ASSIGN_ROBOT
2026-03-18T23:08:52.150516,434.39586832262523,ORDER_ARRIVAL
2026-03-18T23:08:52.150519,434.39586832262523,ASSIGN_ROBOT
2026-03-18T23:08:52.150523,436.7952299853787,ORDER_ARRIVAL
2026-03-18T23:08:52.150526,436.7952299853787,ASSIGN_ROBOT
2026-03-18T23:08:52.150529,438.1899330884934,ORDER_ARRIVAL
2026-03-18T23:08:52.150532,438.1899330884934,ASSIGN_ROBOT
2026-03-18T23:08:52.150536,446.80466828096553,ORDER_ARRIVAL
2026-03-18T23:08:52.150539,446.80466828096553,ASSIGN_ROBOT
2026-03-18T23:08:52.150542,459.5519631441926,ORDER_ARRIVAL
2026-03-18T23:08:52.150546,459.5519631441926,ASSIGN_ROBOT
2026-03-18T23:08:52.150549,463.7827893359662,ORDER_ARRIVAL
2026-03-18T23:08:52.150552,463.7827893359662,ASSIGN_ROBOT
2026-03-18T23:08:52.150555,470.5907432905732,ORDER_ARRIVAL
2026-03-18T23:08:52.150559,470.5907432905732,ASSIGN_ROBOT
2026-03-18T23:08:52.150563,473.5074400944842,ORDER_ARRIVAL
2026-03-18T23:08:52.150566,473.5074400944842,ASSIGN_ROBOT
2026-03-18T23:08:52.150569,473.7741646727044,ORDER_ARRIVAL
2026-03-18T23:08:52.150572,473.7741646727044,ASSIGN_ROBOT
2026-03-18T23:08:52.150648,475.61245062595583,ORDER_ARRIVAL
2026-03-18T23:08:52.150652,475.61245062595583,ASSIGN_ROBOT
2026-03-18T23:08:52.150656,481.3597425014467,ORDER_ARRIVAL
