timestamp,simulation_time,event
2026-03-18T11:32:04.588119,211.86193825809585,ASSIGN_ROBOT
2026-03-18T11:32:04.588122,218.06550156019625,ORDER_ARRIVAL
2026-03-18T11:32:04.588125,218.06550156019625,ASSIGN_ROBOT
2026-03-18T11:32:04.588129,221.1373778452588,ORDER_ARRIVAL
2026-03-18T11:32:04.588132,221.1373778452588,ASSIGN_ROBOT
2026-03-18T11:32:04.588136,227.56117714441575,ORDER_ARRIVAL
2026-03-18T11:32:04.588139,227.56117714441575,ASSIGN_ROBOT
2026-03-18T11:32:04.588143,254.21108213193162,ORDER_ARRIVAL
2026-03-18T11:32:04.588146,254.21108213193162,ASSIGN_ROBOT
2026-03-18T11:32:04.588150,278.09057671209746,ORDER_ARRIVAL
2026-03-18T11:32:04.588153,278.09057671209746,ASSIGN_ROBOT
2026-03-18T11:32:04.588157,282.7202870970913,ORDER_ARRIVAL
2026-03-18T11:32:04.588160,282.7202870970913,ASSIGN_ROBOT
2026-03-18T11:32:04.588164,289.0071827989594,ORDER_ARRIVAL
2026-03-18T11:32:04.588167,289.0071827989594,ASSIGN_ROBOT
2026-03-18T11:32:04.588171,293.08112911963684,ORDER_ARRIVAL
2026-03-18T11:32:04.588174,293.08112911963684,ASSIGN_ROBOT
2026-03-18T11:32:04.588177,320.1876531202336,ORDER_ARRIVAL
2026-03-18T11:32:04.588181,320.1876531202336,ASSIGN_ROBOT
2026-03-18T11:32:04.588184,320.244438482013,ORDER_ARRIVAL
2026-03-18T11:32:04.588188,320.244438482013,ASSIGN_ROBOT
2026-03-18T11:32:04.588191,324.8226517152827,ORDER_ARRIVAL
2026-03-18T11:32:04.588194,324.8226517152827,ASSIGN_ROBOT
2026-03-18T11:32:04.588198,328.22428001186404,ORDER_ARRIVAL
2026-03-18T11:32:04.588201,328.22428001186404,ASSIGN_ROBOT
2026-03-18T11:32:04.588205,335.3406741570218,ORDER_ARRIVAL
2026-03-18T11:32:04.588208,335.3406741570218,ASSIGN_ROBOT
2026-03-18T11:32:04.588212,338.2997434408194,ORDER_ARRIVAL
2026-03-18T11:32:04.588215,338.2997434408194,ASSIGN_ROBOT
2026-03-18T11:32:04.588219,354.53996091009026,ORDER_ARRIVAL
2026-03-18T11:32:04.588222,354.53996091009026,ASSIGN_ROBOT
2026-03-18T11:32:04.588226,354.5891433937244,ORDER_ARRIVAL
2026-03-18T11:32:04.588229,354.5891433937244,ASSIGN_ROBOT
2026-03-18T11:32:04.588232,355.28642304086543,ORDER_ARRIVAL
2026-03-18T11:32:04.588236,355.28642304086543,ASSIGN_ROBOT
2026-03-18T11:32:04.588239,357.3998471105642,ORDER_ARRIVAL
2026-03-18T11:32:04.588243,357.3998471105642,ASSIGN_ROBOT
2026-03-18T11:32:04.588246,359.5665598473096,ORDER_ARRIVAL
2026-03-18T11:32:04.588249,359.5665598473096,ASSIGN_ROBOT
2026-03-18T11:32:04.588253,372.978167454036,ORDER_ARRIVAL
2026-03-18T11:32:04.588256,372.978167454036,ASSIGN_ROBOT
2026-03-18T11:32:04.588259,393.78383564455095,ORDER_ARRIVAL
2026-03-18T11:32:04.588262,393.78383564455095,ASSIGN_ROBOT
2026-03-18T11:32:04.588266,396.9471923764428,ORDER_ARRIVAL
2026-03-18T11:32:04.588269,396.9471923764428,ASSIGN_ROBOT
2026-03-18T11:32:04.588273,397.4042921807035,ORDER_ARRIVAL
2026-03-18T11:32:04.588276,397.4042921807035,ASSIGN_ROBOT
2026-03-18T11:32:04.588279,407.4113346930052,ORDER_ARRIVAL
2026-03-18T11:32:04.588282,407.4113346930052,ASSIGN_ROBOT
2026-03-18T11:32:04.588286,409.84111253605454,ORDER_ARRIVAL
2026-03-18T11:32:04.588289,409.84111253605454,ASSIGN_ROBOT
2026-03-18T11:32:04.588292,424.58525153549976,ORDER_ARRIVAL
2026-03-18T11:32:04.588296,424.58525153549976,ASSIGN_ROBOT
2026-03-18T11:32:04.588299,425.5691072918698,ORDER_ARRIVAL
2026-03-18T11:32:04.588302,425.5691072918698,ASSIGN_ROBOT
2026-03-18T11:32:04.588306,430.71284409129356,ORDER_ARRIVAL
2026-03-18T11:32:04.588309,430.71284409129356,ASSIGN_ROBOT
2026-03-18T11:32:04.588313,438.5594740792896,ORDER_ARRIVAL
2026-03-18T11:32:04.588316,438.5594740792896,ASSIGN_ROBOT
2026-03-18T11:32:04.588320,439.15371520546245,ORDER_ARRIVAL
2026-03-18T11:32:04.588323,439.15371520546245,ASSIGN_ROBOT
2026-03-18T11:32:04.588326,465.0253768569629,ORDER_ARRIVAL
2026-03-18T11:32:04.588329,465.0253768569629,ASSIGN_ROBOT
2026-03-18T11:32:04.588333,483.7687207968542,ORDER_ARRIVAL
