timestamp,simulation_time,event
2026-03-18T11:32:04.593012,173.44415887211935,ORDER_ARRIVAL
2026-03-18T11:32:04.593015,173.44415887211935,ASSIGN_ROBOT
2026-03-18T11:32:04.593018,179.67809347851966,ORDER_ARRIVAL
2026-03-18T11:32:04.593021,179.67809347851966,ASSIGN_ROBOT
2026-03-18T11:32:04.593025,179.70039575073238,ORDER_ARRIVAL
2026-03-18T11:32:04.593028,179.70039575073238,ASSIGN_ROBOT
2026-03-18T11:32:04.593032,188.99041311708052,ORDER_ARRIVAL
2026-03-18T11:32:04.593035,188.99041311708052,ASSIGN_ROBOT
2026-03-18T11:32:04.593038,189.41331833645492,ORDER_ARRIVAL
2026-03-18T11:32:04.593041,189.41331833645492,ASSIGN_ROBOT
2026-03-18T11:32:04.593045,190.57164026904988,ORDER_ARRIVAL
2026-03-18T11:32:04.593048,190.57164026904988,ASSIGN_ROBOT
2026-03-18T11:32:04.593052,193.7039846718904,ORDER_ARRIVAL
2026-03-18T11:32:04.593055,193.7039846718904,ASSIGN_ROBOT
2026-03-18T11:32:04.593059,204.81637406933208,ORDER_ARRIVAL
2026-03-18T11:32:04.593062,204.81637406933208,ASSIGN_ROBOT
2026-03-18T11:32:04.593065,210.40761333793438,ORDER_ARRIVAL
2026-03-18T11:32:04.593069,210.40761333793438,ASSIGN_ROBOT
2026-03-18T11:32:04.593072,210.99399035669046,ORDER_ARRIVAL
2026-03-18T11:32:04.593076,210.99399035669046,ASSIGN_ROBOT
2026-03-18T11:32:04.593079,216.97244669175453,ORDER_ARRIVAL
2026-03-18T11:32:04.593083,216.97244669175453,ASSIGN_ROBOT
2026-03-18T11:32:04.593086,217.15961242524236,ORDER_ARRIVAL
2026-03-18T11:32:04.593089,217.15961242524236,ASSIGN_ROBOT
2026-03-18T11:32:04.593093,219.88237819367546,ORDER_ARRIVAL
2026-03-18T11:32:04.593096,219.88237819367546,ASSIGN_ROBOT
2026-03-18T11:32:04.593100,224.7242691762022,ORDER_ARRIVAL
2026-03-18T11:32:04.593103,224.7242691762022,ASSIGN_ROBOT
2026-03-18T11:32:04.593106,237.3695661103822,ORDER_ARRIVAL
2026-03-18T11:32:04.593109,237.3695661103822,ASSIGN_ROBOT
2026-03-18T11:32:04.593113,238.25088256058064,ORDER_ARRIVAL
2026-03-18T11:32:04.593116,238.25088256058064,ASSIGN_ROBOT
2026-03-18T11:32:04.593120,240.87639628657544,ORDER_ARRIVAL
2026-03-18T11:32:04.593123,240.87639628657544,ASSIGN_ROBOT
2026-03-18T11:32:04.593127,247.7356945245901,ORDER_ARRIVAL
2026-03-18T11:32:04.593133,247.7356945245901,ASSIGN_ROBOT
2026-03-18T11:32:04.593136,251.01786443087806,ORDER_ARRIVAL
2026-03-18T11:32:04.593139,251.01786443087806,ASSIGN_ROBOT
2026-03-18T11:32:04.593142,252.35763411054805,ORDER_ARRIVAL
2026-03-18T11:32:04.593145,252.35763411054805,ASSIGN_ROBOT
2026-03-18T11:32:04.593149,253.9244833285489,ORDER_ARRIVAL
2026-03-18T11:32:04.593152,253.9244833285489,ASSIGN_ROBOT
2026-03-18T11:32:04.593155,255.09068275940604,ORDER_ARRIVAL
2026-03-18T11:32:04.593158,255.09068275940604,ASSIGN_ROBOT
2026-03-18T11:32:04.593162,259.47307922857334,ORDER_ARRIVAL
2026-03-18T11:32:04.593165,259.47307922857334,ASSIGN_ROBOT
2026-03-18T11:32:04.593168,270.316836740985,ORDER_ARRIVAL
2026-03-18T11:32:04.593171,270.316836740985,ASSIGN_ROBOT
2026-03-18T11:32:04.593175,274.5438252272828,ORDER_ARRIVAL
2026-03-18T11:32:04.593178,274.5438252272828,ASSIGN_ROBOT
2026-03-18T11:32:04.593181,282.256321098026,ORDER_ARRIVAL
2026-03-18T11:32:04.593184,282.256321098026,ASSIGN_ROBOT
2026-03-18T11:32:04.593187,284.54890485079517,ORDER_ARRIVAL
2026-03-18T11:32:04.593190,284.54890485079517,ASSIGN_ROBOT
2026-03-18T11:32:04.593194,291.28491342421,ORDER_ARRIVAL
2026-03-18T11:32:04.593197,291.28491342421,ASSIGN_ROBOT
2026-03-18T11:32:04.593200,299.80157592492156,ORDER_ARRIVAL
2026-03-18T11:32:04.593203,299.80157592492156,ASSIGN_ROBOT
2026-03-18T11:32:04.593207,302.5164975049208,ORDER_ARRIVAL
2026-03-18T11:32:04.593210,302.5164975049208,ASSIGN_ROBOT
2026-03-18T11:32:04.593213,305.2891853419294,ORDER_ARRIVAL
2026-03-18T11:32:04.593216,305.2891853419294,ASSIGN_ROBOT
2026-03-18T11:32:04.593220,317.22809005541245,ORDER_ARRIVAL
2026-03-18T11:32:04.593223,317.22809005541245,ASSIGN_ROBOT
2026-03-18T11:32:04.593226,330.38455489237174,ORDER_ARRIVAL
2026-03-18T11:32:04.593230,330.38455489237174,ASSIGN_ROBOT
2026-03-18T11:32:04.593233,335.4074448269177,ORDER_ARRIVAL
2026-03-18T11:32:04.593237,335.4074448269177,ASSIGN_ROBOT
2026-03-18T11:32:04.593240,342.54221328730074,ORDER_ARRIVAL
2026-03-18T11:32:04.593243,342.54221328730074,ASSIGN_ROBOT
2026-03-18T11:32:04.593246,346.9621404940813,ORDER_ARRIVAL
2026-03-18T11:32:04.593249,346.9621404940813,ASSIGN_ROBOT
2026-03-18T11:32:04.593253,347.1892714223605,ORDER_ARRIVAL
2026-03-18T11:32:04.593255,347.1892714223605,ASSIGN_ROBOT
2026-03-18T11:32:04.593259,353.73656670248215,ORDER_ARRIVAL
2026-03-18T11:32:04.593262,353.73656670248215,ASSIGN_ROBOT
2026-03-18T11:32:04.593265,354.5429734636427,ORDER_ARRIVAL
2026-03-18T11:32:04.593268,354.5429734636427,ASSIGN_ROBOT
2026-03-18T11:32:04.593271,361.0662972297378,ORDER_ARRIVAL
2026-03-18T11:32:04.593274,361.0662972297378,ASSIGN_ROBOT
2026-03-18T11:32:04.593278,374.17040769711406,ORDER_ARRIVAL
2026-03-18T11:32:04.593281,374.17040769711406,ASSIGN_ROBOT
2026-03-18T11:32:04.593284,374.27303020393174,ORDER_ARRIVAL
2026-03-18T11:32:04.593287,374.27303020393174,ASSIGN_ROBOT
2026-03-18T11:32:04.593291,390.87784696308836,ORDER_ARRIVAL
2026-03-18T11:32:04.593294,390.87784696308836,ASSIGN_ROBOT
2026-03-18T11:32:04.593298,397.1279811010794,ORDER_ARRIVAL
2026-03-18T11:32:04.593301,397.1279811010794,ASSIGN_ROBOT
2026-03-18T11:32:04.593304,403.2705125912539,ORDER_ARRIVAL
2026-03-18T11:32:04.593307,403.2705125912539,ASSIGN_ROBOT
2026-03-18T11:32:04.593310,406.7627141264427,ORDER_ARRIVAL
2026-03-18T11:32:04.593313,406.7627141264427,ASSIGN_ROBOT
2026-03-18T11:32:04.593317,410.8973905203167,ORDER_ARRIVAL
2026-03-18T11:32:04.593320,410.8973905203167,ASSIGN_ROBOT
2026-03-18T11:32:04.593323,427.07469356017197,ORDER_ARRIVAL
2026-03-18T11:32:04.593326,427.07469356017197,ASSIGN_ROBOT
2026-03-18T11:32:04.593330,427.1008553067881,ORDER_ARRIVAL
2026-03-18T11:32:04.593333,427.1008553067881,ASSIGN_ROBOT
2026-03-18T11:32:04.593336,429.0526761098625,ORDER_ARRIVAL
2026-03-18T11:32:04.593339,429.0526761098625,ASSIGN_ROBOT
2026-03-18T11:32:04.593342,435.4489346652409,ORDER_ARRIVAL
2026-03-18T11:32:04.593346,435.4489346652409,ASSIGN_ROBOT
2026-03-18T11:32:04.593349,445.3615457657263,ORDER_ARRIVAL
2026-03-18T11:32:04.593352,445.3615457657263,ASSIGN_ROBOT
2026-03-18T11:32:04.593356,459.02957242998036,ORDER_ARRIVAL
2026-03-18T11:32:04.593359,459.02957242998036,ASSIGN_ROBOT
2026-03-18T11:32:04.593362,461.63123745970523,ORDER_ARRIVAL
2026-03-18T11:32:04.593365,461.63123745970523,ASSIGN_ROBOT
2026-03-18T11:32:04.593369,466.97263267053313,ORDER_ARRIVAL
2026-03-18T11:32:04.593372,466.97263267053313,ASSIGN_ROBOT
2026-03-18T11:32:04.593449,469.92155073026146,ORDER_ARRIVAL
2026-03-18T11:32:04.593453,469.92155073026146,ASSIGN_ROBOT
2026-03-18T11:32:04.593456,485.1224264983137,ORDER_ARRIVAL
