timestamp,simulation_time,event
2026-03-18T23:08:52.152429,358.5039318339433,ORDER_ARRIVAL
2026-03-18T23:08:52.152433,358.5039318339433,ASSIGN_ROBOT
2026-03-18T23:08:52.152436,360.52098764603,ORDER_ARRIVAL
2026-03-18T23:08:52.152439,360.52098764603,ASSIGN_ROBOT
2026-03-18T23:08:52.152443,362.80520194922815,ORDER_ARRIVAL
2026-03-18T23:08:52.152446,362.80520194922815,ASSIGN_ROBOT
2026-03-18T23:08:52.152450,375.36027858192244,ORDER_ARRIVAL
2026-03-18T23:08:52.152453,375.36027858192244,ASSIGN_ROBOT
2026-03-18T23:08:52.152457,377.0818646918871,ORDER_ARRIVAL
2026-03-18T23:08:52.152460,377.0818646918871,ASSIGN_ROBOT
2026-03-18T23:08:52.152464,380.2170207667499,ORDER_ARRIVAL
2026-03-18T23:08:52.152468,380.2170207667499,ASSIGN_ROBOT
2026-03-18T23:08:52.152472,388.27602892739185,ORDER_ARRIVAL
2026-03-18T23:08:52.152475,388.27602892739185,ASSIGN_ROBOT
2026-03-18T23:08:52.152478,389.50153414879105,ORDER_ARRIVAL
2026-03-18T23:08:52.152482,389.50153414879105,ASSIGN_ROBOT
2026-03-18T23:08:52.152485,390.40344253906005,ORDER_ARRIVAL
2026-03-18T23:08:52.152488,390.40344253906005,ASSIGN_ROBOT
2026-03-18T23:08:52.152492,393.9883235379589,ORDER_ARRIVAL
2026-03-18T23:08:52.152495,393.9883235379589,ASSIGN_ROBOT
2026-03-18T23:08:52.152499,412.4483851258475,ORDER_ARRIVAL
2026-03-18T23:08:52.152502,412.4483851258475,ASSIGN_ROBOT
2026-03-18T23:08:52.152506,421.429544176882,ORDER_ARRIVAL
2026-03-18T23:08:52.152509,421.429544176882,ASSIGN_ROBOT
2026-03-18T23:08:52.152512,423.6266194376276,ORDER_ARRIVAL
2026-03-18T23:08:52.152515,423.6266194376276,ASSIGN_ROBOT
2026-03-18T23:08:52.152519,432.7288773397696,ORDER_ARRIVAL
2026-03-18T23:08:52.152522,432.7288773397696,ASSIGN_ROBOT
2026-03-18T23:08:52.152571,433.5713542602638,ORDER_ARRIVAL
2026-03-18T23:08:52.152575,433.5713542602638,ASSIGN_ROBOT
2026-03-18T23:08:52.152579,433.5805744698933,ORDER_ARRIVAL
2026-03-18T23:08:52.152583,433.5805744698933,ASSIGN_ROBOT
2026-03-18T23:08:52.152587,437.0278674954361,ORDER_ARRIVAL
2026-03-18T23:08:52.152590,437.0278674954361,ASSIGN_ROBOT
2026-03-18T23:08:52.152594,438.9833852299381,ORDER_ARRIVAL
2026-03-18T23:08:52.152597,438.9833852299381,ASSIGN_ROBOT
2026-03-18T23:08:52.152600,442.54449095984353,ORDER_ARRIVAL
2026-03-18T23:08:52.152603,442.54449095984353,ASSIGN_ROBOT
2026-03-18T23:08:52.152607,445.43450222548677,ORDER_ARRIVAL
2026-03-18T23:08:52.152610,445.43450222548677,ASSIGN_ROBOT
2026-03-18T23:08:52.152614,462.6324850748016,ORDER_ARRIVAL
2026-03-18T23:08:52.152617,462.6324850748016,ASSIGN_ROBOT
2026-03-18T23:08:52.152620,466.41992001172696,ORDER_ARRIVAL
2026-03-18T23:08:52.152623,466.41992001172696,ASSIGN_ROBOT
2026-03-18T23:08:52.152627,471.3648419434757,ORDER_ARRIVAL
2026-03-18T23:08:52.152638,471.3648419434757,ASSIGN_ROBOT
2026-03-18T23:08:52.152647,479.9066388508533,ORDER_ARRIVAL
2026-03-18T23:08:52.152653,479.9066388508533,ASSIGN_ROBOT
2026-03-18T23:08:52.152657,481.1211619914458,ORDER_ARRIVAL
