timestamp,simulation_time,event
2026-03-18T11:32:04.589372,167.53081454041597,ASSIGN_ROBOT
2026-03-18T11:32:04.589376,173.74841548636232,ORDER_ARRIVAL
2026-03-18T11:32:04.589379,173.74841548636232,ASSIGN_ROBOT
2026-03-18T11:32:04.589383,175.4108330128766,ORDER_ARRIVAL
2026-03-18T11:32:04.589386,175.4108330128766,ASSIGN_ROBOT
2026-03-18T11:32:04.589390,184.77511197509133,ORDER_ARRIVAL
2026-03-18T11:32:04.589393,184.77511197509133,ASSIGN_ROBOT
2026-03-18T11:32:04.589396,193.2032915800251,ORDER_ARRIVAL
2026-03-18T11:32:04.589400,193.2032915800251,ASSIGN_ROBOT
2026-03-18T11:32:04.589404,216.29747522423247,ORDER_ARRIVAL
2026-03-18T11:32:04.589407,216.29747522423247,ASSIGN_ROBOT
2026-03-18T11:32:04.589410,217.8599042062302,ORDER_ARRIVAL
2026-03-18T11:32:04.589413,217.8599042062302,ASSIGN_ROBOT
2026-03-18T11:32:04.589417,218.15030826888804,ORDER_ARRIVAL
2026-03-18T11:32:04.589420,218.15030826888804,ASSIGN_ROBOT
2026-03-18T11:32:04.589423,236.64149684176147,ORDER_ARRIVAL
2026-03-18T11:32:04.589426,236.64149684176147,ASSIGN_ROBOT
2026-03-18T11:32:04.589430,243.91025113983898,ORDER_ARRIVAL
2026-03-18T11:32:04.589433,243.91025113983898,ASSIGN_ROBOT
2026-03-18T11:32:04.589437,259.97447336831107,ORDER_ARRIVAL
2026-03-18T11:32:04.589440,259.97447336831107,ASSIGN_ROBOT
2026-03-18T11:32:04.589443,263.3897494736485,ORDER_ARRIVAL
2026-03-18T11:32:04.589446,263.3897494736485,ASSIGN_ROBOT
2026-03-18T11:32:04.589450,264.97313322085233,ORDER_ARRIVAL
2026-03-18T11:32:04.589453,264.97313322085233,ASSIGN_ROBOT
2026-03-18T11:32:04.589457,278.0289725033439,ORDER_ARRIVAL
2026-03-18T11:32:04.589460,278.0289725033439,ASSIGN_ROBOT
2026-03-18T11:32:04.589463,279.30239827674177,ORDER_ARRIVAL
2026-03-18T11:32:04.589466,279.30239827674177,ASSIGN_ROBOT
2026-03-18T11:32:04.589470,301.524671651691,ORDER_ARRIVAL
2026-03-18T11:32:04.589473,301.524671651691,ASSIGN_ROBOT
2026-03-18T11:32:04.589476,303.0893029675761,ORDER_ARRIVAL
2026-03-18T11:32:04.589479,303.0893029675761,ASSIGN_ROBOT
2026-03-18T11:32:04.589483,312.14998512618865,ORDER_ARRIVAL
2026-03-18T11:32:04.589486,312.14998512618865,ASSIGN_ROBOT
2026-03-18T11:32:04.589490,323.05130079531284,ORDER_ARRIVAL
2026-03-18T11:32:04.589493,323.05130079531284,ASSIGN_ROBOT
2026-03-18T11:32:04.589496,323.3812370324188,ORDER_ARRIVAL
2026-03-18T11:32:04.589500,323.3812370324188,ASSIGN_ROBOT
2026-03-18T11:32:04.589503,324.7884480407424,ORDER_ARRIVAL
2026-03-18T11:32:04.589506,324.7884480407424,ASSIGN_ROBOT
2026-03-18T11:32:04.589510,361.60024355389885,ORDER_ARRIVAL
2026-03-18T11:32:04.589513,361.60024355389885,ASSIGN_ROBOT
2026-03-18T11:32:04.589517,370.05242516975187,ORDER_ARRIVAL
2026-03-18T11:32:04.589520,370.05242516975187,ASSIGN_ROBOT
2026-03-18T11:32:04.589524,384.1683607202978,ORDER_ARRIVAL
2026-03-18T11:32:04.589527,384.1683607202978,ASSIGN_ROBOT
2026-03-18T11:32:04.589531,391.99446939529207,ORDER_ARRIVAL
2026-03-18T11:32:04.589534,391.99446939529207,ASSIGN_ROBOT
2026-03-18T11:32:04.589537,397.81427479510324,ORDER_ARRIVAL
2026-03-18T11:32:04.589541,397.81427479510324,ASSIGN_ROBOT
2026-03-18T11:32:04.589544,398.88983561654027,ORDER_ARRIVAL
2026-03-18T11:32:04.589547,398.88983561654027,ASSIGN_ROBOT
2026-03-18T11:32:04.589551,399.34148507389585,ORDER_ARRIVAL
2026-03-18T11:32:04.589554,399.34148507389585,ASSIGN_ROBOT
2026-03-18T11:32:04.589558,399.35860055717956,ORDER_ARRIVAL
2026-03-18T11:32:04.589561,399.35860055717956,ASSIGN_ROBOT
2026-03-18T11:32:04.589564,403.38548503938523,ORDER_ARRIVAL
2026-03-18T11:32:04.589567,403.38548503938523,ASSIGN_ROBOT
2026-03-18T11:32:04.589571,414.3138942124922,ORDER_ARRIVAL
2026-03-18T11:32:04.589574,414.3138942124922,ASSIGN_ROBOT
2026-03-18T11:32:04.589577,420.32685245201606,ORDER_ARRIVAL
2026-03-18T11:32:04.589581,420.32685245201606,ASSIGN_ROBOT
2026-03-18T11:32:04.589585,437.7837953684174,ORDER_ARRIVAL
2026-03-18T11:32:04.589588,437.7837953684174,ASSIGN_ROBOT
2026-03-18T11:32:04.589591,442.02550616682885,ORDER_ARRIVAL
2026-03-18T11:32:04.589594,442.02550616682885,ASSIGN_ROBOT
2026-03-18T11:32:04.589598,455.7701553292343,ORDER_ARRIVAL
2026-03-18T11:32:04.589601,455.7701553292343,ASSIGN_ROBOT
2026-03-18T11:32:04.589605,469.9890646415093,ORDER_ARRIVAL
2026-03-18T11:32:04.589608,469.9890646415093,ASSIGN_ROBOT
2026-03-18T11:32:04.589612,477.22863437167587,ORDER_ARRIVAL
2026-03-18T11:32:04.589615,477.22863437167587,ASSIGN_ROBOT
2026-03-18T11:32:04.589619,489.71332609359513,ORDER_ARRIVAL
