timestamp,simulation_time,event
2026-03-18T23:03:09.511094,110.62006225628218,ASSIGN_ROBOT
2026-03-18T23:03:09.511098,114.78009129856609,ORDER_ARRIVAL
2026-03-18T23:03:09.511101,114.78009129856609,ASSIGN_ROBOT
2026-03-18T23:03:09.511105,117.3350058124378,ORDER_ARRIVAL
2026-03-18T23:03:09.511108,117.3350058124378,ASSIGN_ROBOT
2026-03-18T23:03:09.511111,127.54380875823327,ORDER_ARRIVAL
2026-03-18T23:03:09.511115,127.54380875823327,ASSIGN_ROBOT
2026-03-18T23:03:09.511118,135.76811490503727,ORDER_ARRIVAL
2026-03-18T23:03:09.511122,135.76811490503727,ASSIGN_ROBOT
2026-03-18T23:03:09.511125,138.23396978764222,ORDER_ARRIVAL
2026-03-18T23:03:09.511128,138.23396978764222,ASSIGN_ROBOT
2026-03-18T23:03:09.511132,151.6572146086785,ORDER_ARRIVAL
2026-03-18T23:03:09.511135,151.6572146086785,ASSIGN_ROBOT
2026-03-18T23:03:09.511139,152.4524923196499,ORDER_ARRIVAL
2026-03-18T23:03:09.511142,152.4524923196499,ASSIGN_ROBOT
2026-03-18T23:03:09.511146,154.95523485366846,ORDER_ARRIVAL
2026-03-18T23:03:09.511149,154.95523485366846,ASSIGN_ROBOT
2026-03-18T23:03:09.511153,159.12483575813823,ORDER_ARRIVAL
2026-03-18T23:03:09.511156,159.12483575813823,ASSIGN_ROBOT
2026-03-18T23:03:09.511159,159.62733730341395,ORDER_ARRIVAL
2026-03-18T23:03:09.511163,159.62733730341395,ASSIGN_ROBOT
2026-03-18T23:03:09.511166,163.0711644932048,ORDER_ARRIVAL
2026-03-18T23:03:09.511169,163.0711644932048,ASSIGN_ROBOT
2026-03-18T23:03:09.511173,167.8814023842942,ORDER_ARRIVAL
2026-03-18T23:03:09.511176,167.8814023842942,ASSIGN_ROBOT
2026-03-18T23:03:09.511180,172.41947621534274,ORDER_ARRIVAL
2026-03-18T23:03:09.511183,172.41947621534274,ASSIGN_ROBOT
2026-03-18T23:03:09.511186,186.87784824162426,ORDER_ARRIVAL
2026-03-18T23:03:09.511190,186.87784824162426,ASSIGN_ROBOT
2026-03-18T23:03:09.511193,193.83698625049294,ORDER_ARRIVAL
2026-03-18T23:03:09.511196,193.83698625049294,ASSIGN_ROBOT
2026-03-18T23:03:09.511200,207.43047960832516,ORDER_ARRIVAL
2026-03-18T23:03:09.511203,207.43047960832516,ASSIGN_ROBOT
2026-03-18T23:03:09.511207,207.72735773207665,ORDER_ARRIVAL
2026-03-18T23:03:09.511210,207.72735773207665,ASSIGN_ROBOT
2026-03-18T23:03:09.511213,219.11470859096093,ORDER_ARRIVAL
2026-03-18T23:03:09.511216,219.11470859096093,ASSIGN_ROBOT
2026-03-18T23:03:09.511220,257.6465144532854,ORDER_ARRIVAL
2026-03-18T23:03:09.511223,257.6465144532854,ASSIGN_ROBOT
2026-03-18T23:03:09.511227,259.2725910409005,ORDER_ARRIVAL
2026-03-18T23:03:09.511230,259.2725910409005,ASSIGN_ROBOT
2026-03-18T23:03:09.511233,261.5771197749417,ORDER_ARRIVAL
2026-03-18T23:03:09.511236,261.5771197749417,ASSIGN_ROBOT
2026-03-18T23:03:09.511240,265.30905901795256,ORDER_ARRIVAL
2026-03-18T23:03:09.511243,265.30905901795256,ASSIGN_ROBOT
2026-03-18T23:03:09.511247,281.3137402330304,ORDER_ARRIVAL
2026-03-18T23:03:09.511250,281.3137402330304,ASSIGN_ROBOT
2026-03-18T23:03:09.511254,283.3212129935898,ORDER_ARRIVAL
2026-03-18T23:03:09.511257,283.3212129935898,ASSIGN_ROBOT
2026-03-18T23:03:09.511261,283.77465099525364,ORDER_ARRIVAL
2026-03-18T23:03:09.511264,283.77465099525364,ASSIGN_ROBOT
2026-03-18T23:03:09.511267,299.7198814606377,ORDER_ARRIVAL
2026-03-18T23:03:09.511271,299.7198814606377,ASSIGN_ROBOT
2026-03-18T23:03:09.511274,301.6027353018013,ORDER_ARRIVAL
2026-03-18T23:03:09.511278,301.6027353018013,ASSIGN_ROBOT
2026-03-18T23:03:09.511281,310.0247505556629,ORDER_ARRIVAL
2026-03-18T23:03:09.511285,310.0247505556629,ASSIGN_ROBOT
2026-03-18T23:03:09.511288,316.09863904863056,ORDER_ARRIVAL
2026-03-18T23:03:09.511291,316.09863904863056,ASSIGN_ROBOT
2026-03-18T23:03:09.511295,330.49328953462935,ORDER_ARRIVAL
2026-03-18T23:03:09.511298,330.49328953462935,ASSIGN_ROBOT
2026-03-18T23:03:09.511302,348.941496190361,ORDER_ARRIVAL
2026-03-18T23:03:09.511305,348.941496190361,ASSIGN_ROBOT
2026-03-18T23:03:09.511309,354.16484219353777,ORDER_ARRIVAL
2026-03-18T23:03:09.511312,354.16484219353777,ASSIGN_ROBOT
2026-03-18T23:03:09.511315,355.2380424279187,ORDER_ARRIVAL
2026-03-18T23:03:09.511319,355.2380424279187,ASSIGN_ROBOT
2026-03-18T23:03:09.511323,356.3813009197758,ORDER_ARRIVAL
2026-03-18T23:03:09.511326,356.3813009197758,ASSIGN_ROBOT
2026-03-18T23:03:09.511330,371.51152193137153,ORDER_ARRIVAL
2026-03-18T23:03:09.511333,371.51152193137153,ASSIGN_ROBOT
2026-03-18T23:03:09.511336,374.3906070630331,ORDER_ARRIVAL
2026-03-18T23:03:09.511339,374.3906070630331,ASSIGN_ROBOT
2026-03-18T23:03:09.511343,375.8099834654268,ORDER_ARRIVAL
2026-03-18T23:03:09.511346,375.8099834654268,ASSIGN_ROBOT
2026-03-18T23:03:09.511350,391.90648990283387,ORDER_ARRIVAL
2026-03-18T23:03:09.511353,391.90648990283387,ASSIGN_ROBOT
2026-03-18T23:03:09.511357,397.2402681955272,ORDER_ARRIVAL
2026-03-18T23:03:09.511360,397.2402681955272,ASSIGN_ROBOT
2026-03-18T23:03:09.511363,398.768298622422,ORDER_ARRIVAL
2026-03-18T23:03:09.511367,398.768298622422,ASSIGN_ROBOT
2026-03-18T23:03:09.511370,414.62079484708335,ORDER_ARRIVAL
2026-03-18T23:03:09.511373,414.62079484708335,ASSIGN_ROBOT
2026-03-18T23:03:09.511377,415.3219870230313,ORDER_ARRIVAL
2026-03-18T23:03:09.511380,415.3219870230313,ASSIGN_ROBOT
2026-03-18T23:03:09.511384,416.459083761587,ORDER_ARRIVAL
2026-03-18T23:03:09.511387,416.459083761587,ASSIGN_ROBOT
2026-03-18T23:03:09.511391,416.4823190824952,ORDER_ARRIVAL
2026-03-18T23:03:09.511394,416.4823190824952,ASSIGN_ROBOT
2026-03-18T23:03:09.511397,418.8579643131095,ORDER_ARRIVAL
2026-03-18T23:03:09.511401,418.8579643131095,ASSIGN_ROBOT
2026-03-18T23:03:09.511404,426.59413827418075,ORDER_ARRIVAL
2026-03-18T23:03:09.511407,426.59413827418075,ASSIGN_ROBOT
2026-03-18T23:03:09.511411,436.17694663972117,ORDER_ARRIVAL
2026-03-18T23:03:09.511414,436.17694663972117,ASSIGN_ROBOT
2026-03-18T23:03:09.511417,440.33838855941553,ORDER_ARRIVAL
2026-03-18T23:03:09.511421,440.33838855941553,ASSIGN_ROBOT
2026-03-18T23:03:09.511424,442.43598629536353,ORDER_ARRIVAL
2026-03-18T23:03:09.511428,442.43598629536353,ASSIGN_ROBOT
2026-03-18T23:03:09.511431,444.24925272402504,ORDER_ARRIVAL
2026-03-18T23:03:09.511434,444.24925272402504,ASSIGN_ROBOT
2026-03-18T23:03:09.511438,454.4361393118353,ORDER_ARRIVAL
2026-03-18T23:03:09.511441,454.4361393118353,ASSIGN_ROBOT
2026-03-18T23:03:09.511444,465.5634547285463,ORDER_ARRIVAL
2026-03-18T23:03:09.511448,465.5634547285463,ASSIGN_ROBOT
2026-03-18T23:03:09.511452,470.93105132541973,ORDER_ARRIVAL
2026-03-18T23:03:09.511455,470.93105132541973,ASSIGN_ROBOT
2026-03-18T23:03:09.511459,476.34548657625714,ORDER_ARRIVAL
2026-03-18T23:03:09.511462,476.34548657625714,ASSIGN_ROBOT
2026-03-18T23:03:09.511466,483.49289437317844,ORDER_ARRIVAL
