timestamp,simulation_time,event
2026-03-18T11:32:04.586366,244.65640798388742,ASSIGN_ROBOT
2026-03-18T11:32:04.586369,253.78751301724878,ORDER_ARRIVAL
2026-03-18T11:32:04.586373,253.78751301724878,ASSIGN_ROBOT
2026-03-18T11:32:04.586377,256.86700175050925,ORDER_ARRIVAL
2026-03-18T11:32:04.586380,256.86700175050925,ASSIGN_ROBOT
2026-03-18T11:32:04.586383,260.7312587523365,ORDER_ARRIVAL
2026-03-18T11:32:04.586387,260.7312587523365,ASSIGN_ROBOT
2026-03-18T11:32:04.586390,265.2373556170074,ORDER_ARRIVAL
2026-03-18T11:32:04.586394,265.2373556170074,ASSIGN_ROBOT
2026-03-18T11:32:04.586398,265.8253399337783,ORDER_ARRIVAL
2026-03-18T11:32:04.586401,265.8253399337783,ASSIGN_ROBOT
2026-03-18T11:32:04.586405,278.803656885625,ORDER_ARRIVAL
2026-03-18T11:32:04.586409,278.803656885625,ASSIGN_ROBOT
2026-03-18T11:32:04.586412,291.92982376822954,ORDER_ARRIVAL
2026-03-18T11:32:04.586514,291.92982376822954,ASSIGN_ROBOT
2026-03-18T11:32:04.586572,310.23637248522664,ORDER_ARRIVAL
2026-03-18T11:32:04.586577,310.23637248522664,ASSIGN_ROBOT
2026-03-18T11:32:04.586581,311.0126308814478,ORDER_ARRIVAL
2026-03-18T11:32:04.586584,311.0126308814478,ASSIGN_ROBOT
2026-03-18T11:32:04.586588,322.8503280138878,ORDER_ARRIVAL
2026-03-18T11:32:04.586591,322.8503280138878,ASSIGN_ROBOT
2026-03-18T11:32:04.586594,323.0156794425987,ORDER_ARRIVAL
2026-03-18T11:32:04.586598,323.0156794425987,ASSIGN_ROBOT
2026-03-18T11:32:04.586601,323.7465479040436,ORDER_ARRIVAL
2026-03-18T11:32:04.586604,323.7465479040436,ASSIGN_ROBOT
2026-03-18T11:32:04.586608,327.12405679770177,ORDER_ARRIVAL
2026-03-18T11:32:04.586611,327.12405679770177,ASSIGN_ROBOT
2026-03-18T11:32:04.586615,332.9865973627324,ORDER_ARRIVAL
2026-03-18T11:32:04.586618,332.9865973627324,ASSIGN_ROBOT
2026-03-18T11:32:04.586622,337.7059240692417,ORDER_ARRIVAL
2026-03-18T11:32:04.586625,337.7059240692417,ASSIGN_ROBOT
2026-03-18T11:32:04.586628,343.48991129419915,ORDER_ARRIVAL
2026-03-18T11:32:04.586631,343.48991129419915,ASSIGN_ROBOT
2026-03-18T11:32:04.586635,365.4576597854328,ORDER_ARRIVAL
2026-03-18T11:32:04.586639,365.4576597854328,ASSIGN_ROBOT
2026-03-18T11:32:04.586642,367.76009595934073,ORDER_ARRIVAL
2026-03-18T11:32:04.586646,367.76009595934073,ASSIGN_ROBOT
2026-03-18T11:32:04.586649,370.70367099810176,ORDER_ARRIVAL
2026-03-18T11:32:04.586653,370.70367099810176,ASSIGN_ROBOT
2026-03-18T11:32:04.586657,371.6363397484054,ORDER_ARRIVAL
2026-03-18T11:32:04.586660,371.6363397484054,ASSIGN_ROBOT
2026-03-18T11:32:04.586663,376.9904603317786,ORDER_ARRIVAL
2026-03-18T11:32:04.586666,376.9904603317786,ASSIGN_ROBOT
2026-03-18T11:32:04.586670,385.4453945557391,ORDER_ARRIVAL
2026-03-18T11:32:04.586674,385.4453945557391,ASSIGN_ROBOT
2026-03-18T11:32:04.586677,387.67401293134003,ORDER_ARRIVAL
2026-03-18T11:32:04.586681,387.67401293134003,ASSIGN_ROBOT
2026-03-18T11:32:04.586684,387.69859329344996,ORDER_ARRIVAL
2026-03-18T11:32:04.586688,387.69859329344996,ASSIGN_ROBOT
2026-03-18T11:32:04.586691,402.6756192563231,ORDER_ARRIVAL
2026-03-18T11:32:04.586694,402.6756192563231,ASSIGN_ROBOT
2026-03-18T11:32:04.586698,409.3853353669381,ORDER_ARRIVAL
2026-03-18T11:32:04.586702,409.3853353669381,ASSIGN_ROBOT
2026-03-18T11:32:04.586705,412.6967231354595,ORDER_ARRIVAL
2026-03-18T11:32:04.586709,412.6967231354595,ASSIGN_ROBOT
2026-03-18T11:32:04.586712,417.54514294956914,ORDER_ARRIVAL
2026-03-18T11:32:04.586716,417.54514294956914,ASSIGN_ROBOT
2026-03-18T11:32:04.586720,430.22504064762273,ORDER_ARRIVAL
2026-03-18T11:32:04.586723,430.22504064762273,ASSIGN_ROBOT
2026-03-18T11:32:04.586727,430.4883178560811,ORDER_ARRIVAL
2026-03-18T11:32:04.586730,430.4883178560811,ASSIGN_ROBOT
2026-03-18T11:32:04.586734,431.2545008687225,ORDER_ARRIVAL
2026-03-18T11:32:04.586737,431.2545008687225,ASSIGN_ROBOT
2026-03-18T11:32:04.586741,433.6216409657352,ORDER_ARRIVAL
2026-03-18T11:32:04.586744,433.6216409657352,ASSIGN_ROBOT
2026-03-18T11:32:04.586748,436.6880104428206,ORDER_ARRIVAL
2026-03-18T11:32:04.586751,436.6880104428206,ASSIGN_ROBOT
2026-03-18T11:32:04.586754,439.77873391610433,ORDER_ARRIVAL
2026-03-18T11:32:04.586758,439.77873391610433,ASSIGN_ROBOT
2026-03-18T11:32:04.586761,450.50333134925114,ORDER_ARRIVAL
2026-03-18T11:32:04.586775,450.50333134925114,ASSIGN_ROBOT
2026-03-18T11:32:04.586787,458.2099256769123,ORDER_ARRIVAL
2026-03-18T11:32:04.586794,458.2099256769123,ASSIGN_ROBOT
2026-03-18T11:32:04.586798,459.9016741083321,ORDER_ARRIVAL
2026-03-18T11:32:04.586801,459.9016741083321,ASSIGN_ROBOT
2026-03-18T11:32:04.586814,467.14430849954374,ORDER_ARRIVAL
2026-03-18T11:32:04.586818,467.14430849954374,ASSIGN_ROBOT
2026-03-18T11:32:04.586827,467.51326886502324,ORDER_ARRIVAL
2026-03-18T11:32:04.586831,467.51326886502324,ASSIGN_ROBOT
2026-03-18T11:32:04.586835,488.1563237104721,ORDER_ARRIVAL
